datetime,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf
2011-05-30,1.2085587644538232,0.6189852051010244,0.0,231.85607029338342,166.03842538896427,0.5162557008262064,0.2333739704554337,0.0,98.54937212526768,25.693709046262843,1.2021431687554553,0.5760083769462528,0.0,186.3553649768363,57.002122096276395,0.3593635823354573,0.22189463578967397,0.0,87.28172980241017,9.740275983241826,0.1519634600458523,0.05652768434865702,0.0,16.523360101992175,2.6071944917967285
2011-05-31,1.2085587644538232,0.618348522275576,0.0,225.8729129565279,165.964445322217,0.5162557008262064,0.2333739704554337,0.0,95.75744004180551,25.693709046262843,1.2021431687554553,0.5760083769462528,0.0,179.0446688717263,57.002122096276395,0.3593635823354573,0.22054282332265773,0.0,84.00484914254191,9.669576403859308,0.1519634600458523,0.05613235089498054,0.0,15.915243610519024,2.587864455213524
2011-06-01,1.2085587644538232,0.6207520110469642,0.0,221.04649922740242,166.19435504422674,0.5162557008262064,0.2333739704554337,0.0,92.98124915547359,25.693709046262843,1.2021431687554553,0.5759663595943572,0.0,171.84137059179614,56.99844582283673,0.3593635823354573,0.22054282332265773,0.0,81.53356029053745,9.669576403859308,0.1519634600458523,0.05613235089498054,0.0,15.458631186650265,2.587864455213524
2011-06-02,1.2085587644538232,0.6204067940380213,0.0,214.97567718044053,166.16724871632596,0.5162557008262064,0.2333739704554337,0.0,90.22287477194523,25.693709046262843,1.2021431687554553,0.5759663595943572,0.0,164.83501913107216,56.99844582283673,0.3593635823354573,0.22054282332265773,0.0,78.97071328680481,9.669576403859308,0.1519634600458523,0.05613235089498054,0.0,14.996610592128599,2.587864455213524
2011-06-03,1.2085587644538232,0.6182361159511764,0.0,208.14597829553225,165.86806184999932,0.5162557008262064,0.2333739704554337,0.0,87.48679674316111,25.693709046262843,1.2021431687554553,0.5734582346997377,0.0,156.46434325094305,56.707004829929694,0.3593635823354573,0.22054282332265773,0.0,76.4859229477148,9.669576403859308,0.1519634600458523,0.05613235089498054,0.0,14.533068504339798,2.587864455213524
2011-06-04,1.2085587644538232,0.6167715309078468,0.0,202.06226985786714,165.60496656804668,0.5162557008262064,0.2333739704554337,0.0,84.74467447834093,25.693709046262843,1.2021431687554553,0.5761557064646856,0.0,151.06154390059356,56.612453292347354,0.3593635823354573,0.22054282332265773,0.0,73.9960381831637,9.669576403859308,0.1519634600458523,0.05613235089498054,0.0,14.069687995152659,2.587864455213524
2011-06-05,1.2085587644538232,0.6176926835834986,0.0,196.88295189010302,165.65752164470732,0.5162557008262064,0.2333739704554337,0.0,81.98737107822222,25.693709046262843,1.2021431687554553,0.5765084549671396,0.0,144.66868092514756,56.631936373368966,0.3593635823354573,0.22054282332265773,0.0,71.5864908315043,9.669576403859308,0.1519634600458523,0.05613235089498054,0.0,13.621532328757926,2.587864455213524
2011-06-06,1.2085587644538232,0.6171023489625445,0.0,191.30985560487613,165.50487102273445,0.5162557008262064,0.2333739704554337,0.0,79.34426454023587,25.693709046262843,1.2021431687554553,0.5737747049143653,0.0,136.82373286726232,56.39962209142635,0.3593635823354573,0.22054282332265773,0.0,69.14518945665647,9.669576403859308,0.1519634600458523,0.05613235089498054,0.0,13.179634497754432,2.587864455213524
2011-06-07,1.2085587644538232,0.6181996030065262,0.0,186.15999355266166,165.42448359740627,0.5162557008262064,0.2333739704554337,0.0,76.70137612884295,25.693709046262843,1.2021431687554553,0.5822871034078295,0.0,134.29604906068434,56.56958473031037,0.3593635823354573,0.22054282332265773,0.0,66.65037511428788,9.669576403859308,0.1519634600458523,0.05613235089498054,0.0,12.723580233665414,2.587864455213524
2011-06-08,1.2085587644538232,0.6178966458133401,0.0,180.47788176698208,165.29516589341415,0.5162557008262064,0.2333739704554337,0.0,74.14478841619952,25.693709046262843,1.2021431687554553,0.5822200880810388,0.0,128.14343719663142,56.544497314449316,0.3593635823354573,0.22054282332265773,0.0,64.26205954091999,9.669576403859308,0.1519634600458523,0.05613235089498054,0.0,12.260358710555503,2.587864455213524
2011-06-09,1.2085587644538232,0.6168076720089279,0.0,174.9046183947127,165.17254013544624,0.5162557008262064,0.2333739704554337,0.0,71.71113267275243,25.693709046262843,1.2021431687554553,0.5822200880810388,0.0,122.42376517875044,56.544497314449316,0.3593635823354573,0.22054282332265773,0.0,61.989325327629096,9.669576403859308,0.1519634600458523,0.05613235089498054,0.0,11.823397919620334,2.587864455213524
2011-06-10,1.2085587644538232,0.61623347264066,0.0,169.15719058998383,165.13666799652958,0.5162557008262064,0.2333739704554337,0.0,69.329113922663,25.693709046262843,1.2021431687554553,0.5815345295071606,0.0,117.24793365332752,56.51464727495929,0.3593635823354573,0.22054282332265773,0.0,59.787004528521415,9.669576403859308,0.1519634600458523,0.05613235089498054,0.0,11.408504776975576,2.587864455213524
2011-06-11,1.2085587644538232,0.6151823461558864,0.0,163.54513971742392,165.10088773505962,0.5162557008262064,0.2333739704554337,0.0,67.0690152128458,25.693709046262843,1.2021431687554553,0.5818702461560817,0.0,112.60180407786345,56.522265349734916,0.3593635823354573,0.21857064181859545,0.0,56.76953790803408,9.567389241670238,0.1519634600458523,0.055459424918599814,0.0,10.828347744320219,2.5549881012878797
2011-06-12,1.2085587644538232,0.6158732606244631,0.0,158.52508281820582,165.06349566246814,0.5162557008262064,0.2333739704554337,0.0,64.90159268181685,25.693709046262843,1.2021431687554553,0.5888947605729097,0.0,110.99372631462089,56.93882490346761,0.3593635823354573,0.21649683269231143,0.0,53.72600015467788,9.463189523355531,0.1519634600458523,0.054425124700666995,0.0,10.156251986712482,2.504534295334447
2011-06-13,1.2085587644538232,0.6157438161236082,0.0,153.63969947157136,165.0288736513154,0.5162557008262064,0.2333739704554337,0.0,62.78026771765147,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,113.54886436710362,58.32417616602707,0.3593635823354573,0.21649683269231143,0.0,51.84501563339176,9.463189523355531,0.1519634600458523,0.054425124700666995,0.0,9.75513487482321,2.504534295334447
2011-06-14,1.2085587644538232,0.6155178855150318,0.0,148.79615445725833,164.9674455732885,0.5162557008262064,0.2333739704554337,0.0,60.81139347662406,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,109.0727609575462,58.32417616602707,0.3593635823354573,0.21649683269231143,0.0,49.98202100825462,9.463189523355531,0.1519634600458523,0.054425124700666995,0.0,9.376601505257913,2.504534295334447
2011-06-15,1.2085587644538232,0.6148501393712681,0.0,143.71651225686009,164.87793281613568,0.5162557008262064,0.2333739704554337,0.0,58.82421681651837,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,104.6302362328421,58.32417616602707,0.3593635823354573,0.21649683269231143,0.0,48.04690176152399,9.463189523355531,0.1519634600458523,0.054425124700666995,0.0,9.005226263560955,2.504534295334447
2011-06-16,1.2085587644538232,0.6147458462233779,0.0,139.17398076741355,164.86575475171594,0.5162557008262064,0.2333739704554337,0.0,56.78523177350753,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,100.25047063799246,58.32417616602707,0.3593635823354573,0.21649683269231143,0.0,46.051304669393836,9.463189523355531,0.1519634600458523,0.054425124700666995,0.0,8.635046885692057,2.504534295334447
2011-06-17,1.2085587644538232,0.614702735477848,0.0,134.7366382390451,164.85465410437718,0.5162557008262064,0.2333739704554337,0.0,54.71244489618011,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,96.14770648920373,58.32417616602707,0.3593635823354573,0.21649683269231143,0.0,44.06334164006978,9.463189523355531,0.1519634600458523,0.054425124700666995,0.0,8.257242884047425,2.504534295334447
2011-06-18,1.2085587644538232,0.6143808083047314,0.0,130.4669912269932,164.81826868553537,0.5162557008262064,0.2333739704554337,0.0,52.6906777124682,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,92.2406858985845,58.32417616602707,0.3593635823354573,0.21649683269231143,0.0,42.21479477844009,9.463189523355531,0.1519634600458523,0.054425124700666995,0.0,7.893064094039803,2.504534295334447
2011-06-19,1.2085587644538232,0.6141555461688195,0.0,125.9211163057941,164.79763670775995,0.5162557008262064,0.2333739704554337,0.0,50.755769829971825,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,88.38578827847402,58.32417616602707,0.3593635823354573,0.21649683269231143,0.0,40.39466481873686,9.463189523355531,0.1519634600458523,0.054425124700666995,0.0,7.5516690745124455,2.504534295334447
2011-06-20,1.2085587644538232,0.6141555461688195,0.0,121.6180681716317,164.79763670775995,0.5162557008262064,0.2333739704554337,0.0,48.81108373624353,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,84.64719209696918,58.32417616602707,0.3593635823354573,0.21649683269231143,0.0,38.52643791515085,9.463189523355531,0.1519634600458523,0.054425124700666995,0.0,7.215364853144638,2.504534295334447
2011-06-21,1.2085587644538232,0.6141555461688195,0.0,117.83383254955245,164.79763670775995,0.5162557008262064,0.2333739704554337,0.0,46.87350251364431,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,81.17674375507522,58.32417616602707,0.3593635823354573,0.21649683269231143,0.0,36.81330477822939,9.463189523355531,0.1519634600458523,0.054425124700666995,0.0,6.892271018387278,2.504534295334447
2011-06-22,1.2085587644538232,0.6141555461688195,0.0,114.27152184139769,164.79763670775995,0.5162557008262064,0.2333739704554337,0.0,45.04411755696845,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,78.14379326415312,58.32417616602707,0.3593635823354573,0.21649683269231143,0.0,35.103953410016466,9.463189523355531,0.1519634600458523,0.054425124700666995,0.0,6.578801421246716,2.504534295334447
2011-06-23,1.2085587644538232,0.6140827218833588,0.0,110.48652426427492,164.80415421625503,0.5162557008262064,0.2333739704554337,0.0,43.29775647626807,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,75.34944645878554,58.32417616602707,0.3593635823354573,0.21614179021115285,0.0,33.30653831857174,9.446963728609235,0.1519634600458523,0.054086014517258994,0.0,6.228877959977704,2.4880186839472866
2011-06-24,1.2085587644538232,0.6140827218833588,0.0,107.10794915387484,164.80415421625503,0.5162557008262064,0.2333739704554337,0.0,41.60154747116878,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,72.73763680853591,58.32417616602707,0.3593635823354573,0.21614179021115285,0.0,31.739557608550257,9.446963728609235,0.1519634600458523,0.054086014517258994,0.0,5.953265871473788,2.4880186839472866
2011-06-25,1.2085587644538232,0.6140827218833588,0.0,103.86127952173757,164.80415421625503,0.5162557008262064,0.2333739704554337,0.0,39.990901715680046,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,70.13246677323505,58.32417616602707,0.3593635823354573,0.21614179021115285,0.0,30.25282448941862,9.446963728609235,0.1519634600458523,0.054086014517258994,0.0,5.685752774838234,2.4880186839472866
2011-06-26,1.2085587644538232,0.613832319150712,0.0,100.70975442900126,164.7868996650608,0.5162557008262064,0.2333739704554337,0.0,38.39301481683216,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,67.50766136973135,58.32417616602707,0.3593635823354573,0.21614179021115285,0.0,28.85927347888293,9.446963728609235,0.1519634600458523,0.054086014517258994,0.0,5.429315434506384,2.4880186839472866
2011-06-27,1.2085587644538232,0.6137265951559816,0.0,97.17530202976084,164.77965686898807,0.5162557008262064,0.2333739704554337,0.0,36.822901272491414,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,64.99511140513758,58.32417616602707,0.3593635823354573,0.21614179021115285,0.0,27.493509727223625,9.446963728609235,0.1519634600458523,0.054086014517258994,0.0,5.177848102799378,2.4880186839472866
2011-06-28,1.2085587644538232,0.612356541247888,0.0,93.43097565727638,164.6370145378894,0.5162557008262064,0.2333739704554337,0.0,35.35385764210906,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,62.5462824889984,58.32417616602707,0.3593635823354573,0.21614179021115285,0.0,26.163730130188426,9.446963728609235,0.1519634600458523,0.054086014517258994,0.0,4.930457914947825,2.4880186839472866
2011-06-29,1.2085587644538232,0.612166872285373,0.0,90.08479540481133,164.62670687332246,0.5162557008262064,0.2333739704554337,0.0,33.875097263102795,25.693709046262843,1.2021431687554553,0.6047572462313902,0.0,60.21853640911526,58.32417616602707,0.3593635823354573,0.21614179021115285,0.0,24.81233001430683,9.446963728609235,0.1519634600458523,0.054086014517258994,0.0,4.691846519454055,2.4880186839472866
2011-06-30,1.2085587644538232,0.6127938471637902,0.0,86.80943157587257,164.6229526708184,0.5162557008262064,0.2333739704554337,0.0,32.380079350932334,25.693709046262843,1.2021431687554553,0.6056400745450996,0.0,58.038051740187115,58.37071574726864,0.3593635823354573,0.21614179021115285,0.0,23.495079843644596,9.446963728609235,0.1519634600458523,0.054086014517258994,0.0,4.461817919804993,2.4880186839472866
2011-07-01,1.2085587644538232,0.6134126722225299,0.0,83.92666501254952,164.61685632957028,0.5162557008262064,0.2333739704554337,0.0,30.942948120747438,25.693709046262843,1.2021431687554553,0.6056400745450996,0.0,55.52842469395439,58.37071574726864,0.3593635823354573,0.21614179021115285,0.0,22.27367291376979,9.446963728609235,0.1519634600458523,0.054086014517258994,0.0,4.238132224140809,2.4880186839472866
2011-07-02,1.2085587644538232,0.6134200256010085,0.0,80.67571084323467,164.60198355626352,0.5162557008262064,0.2333739704554337,0.0,29.551949563126012,25.693709046262843,1.2021431687554553,0.6055974555048801,0.0,53.02063629661133,58.36654469712144,0.3593635823354573,0.21614179021115285,0.0,21.109589884303443,9.446963728609235,0.1519634600458523,0.054086014517258994,0.0,4.025811057276773,2.4880186839472866
2011-07-03,1.2085587644538232,0.6134533854382149,0.0,77.73435156284056,164.60215193840298,0.5162557008262064,0.2333739704554337,0.0,28.20052383263212,25.693709046262843,1.2021431687554553,0.6047498204385042,0.0,50.554048267597366,58.283551463170895,0.3593635823354573,0.21614179021115285,0.0,19.952004551823883,9.446963728609235,0.1519634600458523,0.054086014517258994,0.0,3.8126841003212717,2.4880186839472866
2011-07-04,1.2085587644538232,0.6134533854382149,0.0,75.17870024820236,164.60215193840298,0.5162557008262064,0.2333739704554337,0.0,26.841538362635504,25.693709046262843,1.2021431687554553,0.6047498204385042,0.0,48.38447917991364,58.283551463170895,0.3593635823354573,0.21614179021115285,0.0,18.793295612020355,9.446963728609235,0.1519634600458523,0.054086014517258994,0.0,3.608542972615857,2.4880186839472866
2011-07-05,1.2085587644538232,0.613374244637499,0.0,72.48646386675397,164.59487534800778,0.5162557008262064,0.2333739704554337,0.0,25.501353911180484,25.693709046262843,1.2021431687554553,0.6047498204385042,0.0,46.43423108741467,58.283551463170895,0.3593635823354573,0.21608735624287806,0.0,17.710927699323694,9.444764331133344,0.1519634600458523,0.054005072271094405,0.0,3.4059528113802457,2.484079033359218
2011-07-06,1.2085587644538232,0.6129405922595419,0.0,70.24841040774429,164.55661285962418,0.5162557008262064,0.2333739704554337,0.0,24.21903136496999,25.693709046262843,1.2021431687554553,0.6047498204385042,0.0,44.57600682236634,58.283551463170895,0.3593635823354573,0.21608735624287806,0.0,16.673751383305433,9.444764331133344,0.1519634600458523,0.054005072271094405,0.0,3.216998201814899,2.484079033359218
2011-07-07,1.2085587644538232,0.6128103399312913,0.0,67.80677011140602,164.57460272985884,0.5162557008262064,0.2333739704554337,0.0,22.974338990467764,25.693709046262843,1.2021431687554553,0.6045676305994145,0.0,42.94793708743114,58.26905735261532,0.3593635823354573,0.21608735624287806,0.0,15.660557768987545,9.444764331133344,0.1519634600458523,0.054005072271094405,0.0,3.0306551938760817,2.484079033359218
2011-07-08,1.2085587644538232,0.6120000289491415,0.0,65.10204346394433,164.4945347202061,0.5162557008262064,0.2333739704554337,0.0,21.773009275947157,25.693709046262843,1.2021431687554553,0.6044223424697835,0.0,41.13042817151598,58.25750678205189,0.3593635823354573,0.21608735624287806,0.0,14.650596596055866,9.444764331133344,0.1519634600458523,0.054005072271094405,0.0,2.849231338913992,2.484079033359218
2011-07-09,1.2085587644538232,0.6130178662722225,0.0,62.89770967431822,164.58902770494322,0.5162557008262064,0.2333739704554337,0.0,20.576710449162988,25.693709046262843,1.2021431687554553,0.6044223424697835,0.0,39.4664452412695,58.25750678205189,0.3593635823354573,0.21608735624287806,0.0,13.713326660990335,9.444764331133344,0.1519634600458523,0.054005072271094405,0.0,2.6776508550094467,2.484079033359218
