datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2013-06-07,0.2357627970000003,0.7054216402805179,134.4991733272224,788.2008548282018,68.85656336926525,0.06932203599999999,0.10776033439334232,36.28165283146366,146.7868799153992,3.605245269982099,0.025954024000000006,0.011451674105440818,14.671735512482877,25.748206746826412,0.40251891660284866,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5029422428317657,220.371569876828,388.6106760032056,154.6174132229571
2013-06-08,0.2357627970000003,0.7051973261477411,134.4991733272224,787.9563891138521,68.82236948236945,0.06932203599999999,0.10776033439334232,36.28165283146366,146.7868799153992,3.605245269982099,0.025954024000000006,0.011451674105440818,14.671735512482877,25.748206746826412,0.40251891660284866,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5030706453390206,220.371569876828,388.85313739699325,154.50618313822835
2013-06-09,0.2357627970000003,0.7051973261477411,134.4991733272224,787.9563891138521,68.82236948236945,0.06932203599999999,0.10776033439334232,36.28165283146366,146.7868799153992,3.605245269982099,0.025954024000000006,0.011451674105440818,14.671735512482877,25.748206746826412,0.40251891660284866,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5019287551025631,220.371569876828,387.85188108374405,154.3740934875056
2013-06-10,0.2357627970000003,0.7047184085239937,134.4991733272224,787.2924475560483,68.80635643353355,0.06932203599999999,0.10776033439334232,36.28165283146366,146.7868799153992,3.605245269982099,0.025954024000000006,0.011451674105440818,14.671735512482877,25.748206746826412,0.40251891660284866,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5013855741002258,220.371569876828,387.45218054912425,154.34513573439722
2013-06-11,0.2357627970000003,0.7047610310321035,134.4991733272224,787.3176486760427,68.7924319044059,0.06932203599999999,0.10665693212483301,36.28165283146366,145.712723461166,3.559712929973937,0.025954024000000006,0.011026723504670266,14.671735512482877,25.254400493004027,0.3828618667738015,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5007556055709155,220.371569876828,387.0379503526481,154.36276406891548
2013-06-12,0.2357627970000003,0.7052619363417804,134.4991733272224,787.6461067523713,68.65922588274195,0.06932203599999999,0.10864284289511048,36.28165283146366,148.50538738327504,3.6903333507023834,0.025954024000000006,0.011440783347717021,14.671735512482877,26.080734461884234,0.40506143632183256,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.502072790939078,220.371569876828,388.38042292245905,154.36178180138194
2013-06-13,0.2357627970000003,0.7051561836548668,134.4991733272224,787.4688920362091,68.58316991877125,0.06932203599999999,0.10864284289511048,36.28165283146366,148.50538738327504,3.6903333507023834,0.025954024000000006,0.011440783347717021,14.671735512482877,26.080734461884234,0.40506143632183256,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.502032408687016,220.371569876828,388.40952065326564,154.33062977894866
2013-06-14,0.2357627970000003,0.7051561836548668,134.4991733272224,787.4688920362091,68.58316991877125,0.06932203599999999,0.10864284289511048,36.28165283146366,148.50538738327504,3.6903333507023834,0.025954024000000006,0.011440783347717021,14.671735512482877,26.080734461884234,0.40506143632183256,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5019460851487778,220.371569876828,388.3310549901794,154.27357287649693
2013-06-15,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.10864284289511048,36.28165283146366,148.50538738327504,3.6903333507023834,0.025954024000000006,0.011440783347717021,14.671735512482877,26.080734461884234,0.40506143632183256,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5013583750938064,220.371569876828,387.8669485284427,154.1857968051809
2013-06-16,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.10864284289511048,36.28165283146366,148.50538738327504,3.6903333507023834,0.025954024000000006,0.011440783347717021,14.671735512482877,26.080734461884234,0.40506143632183256,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5012658230559396,220.371569876828,387.78436445017337,154.17421285409648
2013-06-17,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.10864284289511048,36.28165283146366,148.50538738327504,3.6903333507023834,0.025954024000000006,0.011440783347717021,14.671735512482877,26.080734461884234,0.40506143632183256,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5012424630488804,220.371569876828,387.749910955753,154.16344140465105
2013-06-18,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.10864284289511048,36.28165283146366,148.50538738327504,3.6903333507023834,0.025954024000000006,0.011440783347717021,14.671735512482877,26.080734461884234,0.40506143632183256,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5009484330222136,220.371569876828,387.46727658195664,154.1283692613788
2013-06-19,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.10864284289511048,36.28165283146366,148.50538738327504,3.6903333507023834,0.025954024000000006,0.011440783347717021,14.671735512482877,26.080734461884234,0.40506143632183256,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5007455962065759,220.371569876828,387.28486728213784,154.10998031532017
2013-06-20,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.10864284289511048,36.28165283146366,148.50538738327504,3.6903333507023834,0.025954024000000006,0.011440783347717021,14.671735512482877,26.080734461884234,0.40506143632183256,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5007455962065759,220.371569876828,387.28486728213784,154.10998031532017
2013-06-21,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.10864284289511048,36.28165283146366,148.50538738327504,3.6903333507023834,0.025954024000000006,0.011440783347717021,14.671735512482877,26.080734461884234,0.40506143632183256,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5007455962065759,220.371569876828,387.28486728213784,154.10998031532017
2013-06-22,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.10864284289511048,36.28165283146366,148.50538738327504,3.6903333507023834,0.025954024000000006,0.011440783347717021,14.671735512482877,26.080734461884234,0.40506143632183256,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5007455962065759,220.371569876828,387.28486728213784,154.10998031532017
2013-06-23,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.11054326707032153,36.28165283146366,150.9288087663677,3.8012274687824705,0.025954024000000006,0.011938662756259814,14.671735512482877,26.889585768587253,0.43012440223220527,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5006780903130462,220.371569876828,387.2116807659478,154.1199056105391
2013-06-24,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.11054326707032153,36.28165283146366,150.9288087663677,3.8012274687824705,0.025954024000000006,0.011938662756259814,14.671735512482877,26.889585768587253,0.43012440223220527,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5006780903130462,220.371569876828,387.2116807659478,154.1199056105391
2013-06-25,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.11054326707032153,36.28165283146366,150.9288087663677,3.8012274687824705,0.025954024000000006,0.011938662756259814,14.671735512482877,26.889585768587253,0.43012440223220527,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5006780903130462,220.371569876828,387.2116807659478,154.1199056105391
2013-06-26,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.11054326707032153,36.28165283146366,150.9288087663677,3.8012274687824705,0.025954024000000006,0.011938662756259814,14.671735512482877,26.889585768587253,0.43012440223220527,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5004472593846369,220.371569876828,387.03928066515294,154.1058706080397
2013-06-27,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.11054326707032153,36.28165283146366,150.9288087663677,3.8012274687824705,0.025954024000000006,0.011938662756259814,14.671735512482877,26.889585768587253,0.43012440223220527,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5003502608831403,220.371569876828,386.96706823920545,154.100039324159
2013-06-28,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.11054326707032153,36.28165283146366,150.9288087663677,3.8012274687824705,0.025954024000000006,0.011938662756259814,14.671735512482877,26.889585768587253,0.43012440223220527,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.4989046934497007,220.371569876828,385.80643049266695,153.9473406237421
2013-06-29,0.2357627970000003,0.7049405003331912,134.4991733272224,787.2327035108597,68.56291489644508,0.06932203599999999,0.11054326707032153,36.28165283146366,150.9288087663677,3.8012274687824705,0.025954024000000006,0.011938662756259814,14.671735512482877,26.889585768587253,0.43012440223220527,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.49871874544733696,220.371569876828,385.64932610094314,153.93902114001452
2013-06-30,0.2357627970000003,0.705844649030946,134.4991733272224,788.1636291398685,68.61033117788212,0.06932203599999999,0.11054326707032153,36.28165283146366,150.9288087663677,3.8012274687824705,0.025954024000000006,0.011938662756259814,14.671735512482877,26.889585768587253,0.43012440223220527,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.49991136746530435,220.371569876828,386.5571225708936,153.97500531666014
2013-07-01,0.2357627970000003,0.705844649030946,134.4991733272224,788.1636291398685,68.61033117788212,0.06932203599999999,0.11054326707032153,36.28165283146366,150.9288087663677,3.8012274687824705,0.025954024000000006,0.011938662756259814,14.671735512482877,26.889585768587253,0.43012440223220527,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5008953305552238,220.371569876828,387.2491616997399,153.98947465260306
2013-07-02,0.2357627970000003,0.7058092063878024,134.4991733272224,788.1271516678374,68.60700007170412,0.06932203599999999,0.11054326707032153,36.28165283146366,150.9288087663677,3.8012274687824705,0.025954024000000006,0.011938662756259814,14.671735512482877,26.889585768587253,0.43012440223220527,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5009769511058251,220.371569876828,387.30582739632365,153.97826777580207
2013-07-03,0.2357627970000003,0.7051047481929789,134.4991733272224,787.4021562511963,68.54076803089129,0.06932203599999999,0.11054326707032153,36.28165283146366,150.9288087663677,3.8012274687824705,0.025954024000000006,0.011938662756259814,14.671735512482877,26.889585768587253,0.43012440223220527,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5010278621988169,220.371569876828,387.34221907289526,153.9794526911534
2013-07-04,0.2357627970000003,0.7051047481929789,134.4991733272224,787.4021562511963,68.54076803089129,0.06932203599999999,0.11054326707032153,36.28165283146366,150.9288087663677,3.8012274687824705,0.025954024000000006,0.011938662756259814,14.671735512482877,26.889585768587253,0.43012440223220527,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5010278621988169,220.371569876828,387.34221907289526,153.9794526911534
2013-07-05,0.2357627970000003,0.7051047481929789,134.4991733272224,787.4021562511963,68.54076803089129,0.06932203599999999,0.11111343801784608,36.28165283146366,151.64793070719463,3.8340474333213805,0.025954024000000006,0.01209128706335411,14.671735512482877,27.13283794688094,0.4377659431572789,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5009420736320724,220.371569876828,387.2609280514158,153.9715912382208
2013-07-06,0.2357627970000003,0.7051047481929789,134.4991733272224,787.4021562511963,68.54076803089129,0.06932203599999999,0.11111343801784608,36.28165283146366,151.64793070719463,3.8340474333213805,0.025954024000000006,0.01209128706335411,14.671735512482877,27.13283794688094,0.4377659431572789,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5004670429320166,220.371569876828,386.8635640543504,153.93000200530403
2013-07-07,0.2357627970000003,0.7049559189641712,134.4991733272224,787.2551949975843,68.52947542005323,0.06932203599999999,0.11111343801784608,36.28165283146366,151.64793070719463,3.8340474333213805,0.025954024000000006,0.01209128706335411,14.671735512482877,27.13283794688094,0.4377659431572789,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5004331577780414,220.371569876828,386.82947244311566,153.96360242057736
