datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2013-10-15,0.37199017021908687,1.041462070189333,163.97101772788864,1138.5194359976683,99.4234055558402,0.12956391444788062,0.2315103169400657,63.484916089521285,298.5021815848036,10.1725727156939,0.05435215846880128,0.044657419639851835,34.248433173827074,75.76637365563779,1.983820974033378,0.17902196458850056,0.34675672323341666,90.6359117325466,432.58673870053275,37.58854956444389,0.41745113430414377,1.0569772743140506,536.1794225522394,867.0904714247998,203.09642854163988
2013-10-16,0.36993654764069095,1.041462070189333,165.14178915651004,1138.5194359976683,99.4234055558402,0.13044003385210845,0.2602493491539205,63.54585527749479,329.8185784100246,11.92483172456303,0.05462768479845698,0.05610607299441814,34.5456351494562,92.13887169021798,2.5923383506350492,0.1791007367451657,0.3435170444934198,90.39508276844084,428.996719275971,37.400717486830196,0.4177294181771839,1.0569772743140506,536.4341009091252,867.0904714247998,203.09642854163988
2013-10-17,0.36932987970494874,1.041462070189333,167.62979870486538,1138.5194359976683,99.4234055558402,0.13072135896432385,0.2602493491539205,63.545756077278746,329.8185784100246,11.92483172456303,0.055103433043396564,0.05610607299441814,34.655313297806515,92.13887169021798,2.5923383506350492,0.1792856664102514,0.34334380666504694,90.2045190880144,428.61843166144246,37.40194901913934,0.419156821200111,1.0569830713038606,534.6658017460786,867.1362914599748,203.08300404995688
2013-10-18,0.3684425346118204,1.040194224544879,169.2466584220051,1137.248133855581,99.26713706260433,0.13085295025351898,0.259896407366029,63.52320480483227,329.4478791383992,11.915414134153119,0.05554170196064036,0.05601840040441429,34.63008924754929,92.05847642812152,2.5911360849078777,0.17936534371565596,0.34320214654022796,90.16781027358113,428.42655112652767,37.386276769538,0.42062194920063267,1.0597927689380708,535.8704515234838,869.6054689291718,203.4607657239888
2013-10-19,0.36822899825379446,1.040194224544879,171.53233038418014,1137.248133855581,99.26713706260433,0.13091755341446673,0.259896407366029,63.47590327802739,329.4478791383992,11.915414134153119,0.055884824531894035,0.05604682910669161,34.632055223153664,92.0658463342935,2.5922574478579627,0.17936833941225963,0.3410358529850293,90.77811570276636,425.6461040514979,37.162177863014634,0.41983006536255,1.0582785978726594,537.4325774136651,868.0804746230967,203.25854036609527
2013-10-20,0.3682699169679448,1.0033884609884376,179.01007018919876,1100.512690390443,96.59571179433881,0.13092553498217585,0.25867879577000674,63.40310336436863,328.1654283788301,11.882695591637209,0.056188455106981006,0.05580961007502193,34.61499864663439,91.81988380806577,2.590385234927981,0.17934434705516267,0.3410358529850293,91.00841784438168,425.6461040514979,37.162177863014634,0.4192797457028659,1.0443180052052807,541.4122717209814,855.935375155961,202.37598000207853
2013-10-21,0.3683588732083044,0.9897825054981155,180.3753939058635,1086.842322162977,95.65765647909274,0.1309064204115649,0.2580634552723509,63.27916518803214,327.44134965232985,11.878905976190765,0.05643805675944629,0.05569335483667956,34.43383675494089,91.67971990869532,2.5859721381265794,0.17932511927037004,0.32514501407620167,91.15358350950137,408.6173940939304,35.50161298179157,0.4197987726726152,1.025589346376135,546.4966338914294,839.4987098428214,201.22579859784295
2013-10-22,0.36823413330121585,0.9897825054981155,179.88580983124825,1086.842322162977,95.65765647909274,0.1308800972180812,0.2580634552723509,63.181616792899085,327.44134965232985,11.878905976190765,0.05662122299245101,0.05639841236950945,34.43053720591226,92.02735599957407,2.6094963551001045,0.17947529934458417,0.3252159706222112,90.99894975588228,408.81950948881615,35.528926127238634,0.4196203881988285,1.0230436285890008,549.7163073274913,837.253965146085,201.08205580452525
2013-10-23,0.3682185202826163,0.9899054757373401,179.0565155582402,1087.2238780300033,95.70971223242084,0.13084588061440283,0.2583920014644376,63.138135510149624,327.8584380266605,11.899368712225137,0.056791391858272394,0.05642176952045879,34.24014036589952,92.08566882797506,2.610782299922545,0.17964846379534832,0.3265341342070644,90.75362315410723,410.5098325443061,35.661946040670216,0.4204372541503868,1.0221842037977884,559.2723172778963,836.2158745380435,200.90162596305856
2013-10-24,0.368640306906676,0.9893921611929177,178.1461442825822,1086.6873424670973,95.65023518414,0.13078951344804338,0.25837902417304354,63.050185982289825,327.83744010493376,11.899495560065182,0.05695678545594298,0.05641979631755081,34.1062245410718,92.08312004184972,2.610578764463644,0.17966331472151184,0.3265341342070644,90.50093351585315,410.5098325443061,35.661946040670216,0.4199667666364282,1.0241276058556543,564.8013248818136,837.3142337829184,200.78398016776322
2013-10-25,0.36889989614571167,0.971855143494382,177.58996881048296,1068.6626619870958,93.48779506665528,0.13074400551236662,0.25822654291200314,62.94035673281894,327.6741289727458,11.895812373500089,0.057173352058838736,0.05639913682731666,33.93749212402376,92.06388178507748,2.6102954680719677,0.17976190408251885,0.3265341342070644,90.24742953992995,410.5098325443061,35.661946040670216,0.42107169591293875,1.0171608483146062,568.4592404543763,830.4455751892833,199.75562081067272
2013-10-26,0.3690171799776435,0.9616063144857865,175.94685323870124,1058.3175999495634,92.62367357144308,0.13069005145888213,0.25812095411487196,62.534830483844644,327.4395396728801,11.892606199791812,0.05739600150610444,0.056384280889585275,33.710090276078645,92.0246710285067,2.6085932273005827,0.17982110729968764,0.32219146749523636,90.15542784512834,405.60818143315356,35.15696060246793,0.42188462743383565,0.9929728068510085,569.477595872006,806.565333128253,196.01055437825534
2013-10-27,0.36925006436876884,0.9533245148123415,176.11218998255978,1050.2329188144158,92.34112085855685,0.13057204581246518,0.25706806409395205,62.18030589130603,326.31035476201475,11.86292794285781,0.05765733608783228,0.05624801423321672,33.34575700017486,91.90165768514245,2.606510195597358,0.1800949256341511,0.32177199233942344,89.72326211120146,405.1019544699929,35.12055207561289,0.4212523781579981,0.9760296300736967,568.5179484130705,791.4791621672147,194.5653175291191
2013-10-28,0.3696988595590015,1.0656192680166008,175.88229933301983,1161.830198420543,101.55939798824205,0.13045199453090497,0.2569685360743499,61.95269061104567,326.20432453511006,11.86092664296777,0.05792472620500193,0.056234086987191276,33.067365141879165,91.88883129224197,2.6063583028753894,0.18019226649669537,0.33140729022800486,89.15376995939997,416.90686877291853,36.09880137407442,0.4203722085096927,0.9707580293432121,574.7967835570009,786.8118458732998,194.2075998632031
2013-10-29,0.3699893370514974,1.061160568163404,175.59615475965646,1157.6815405436132,101.15283436899604,0.13034693745387121,0.2569429898845806,61.81301061603208,326.1772420909132,11.86053406942564,0.05815155157865924,0.05623039525968309,32.59114766700696,91.8854215516087,2.6063252622316084,0.18026523331414376,0.36403732551333495,88.71829268674743,456.3595441792545,39.30321693916898,0.42139070617464996,0.9542518873496053,578.542944278988,772.0018094174151,193.03382054559293
2013-10-30,0.37002298046992077,1.0561103297090098,173.96474108561262,1152.8441069618148,100.76581114321631,0.13028677474649752,0.25643595927529367,61.694033496963606,325.6055311111203,11.821655751619353,0.058370304853546724,0.05616568734992013,32.34749181202003,91.82198148257277,2.603837881609912,0.18042335102959786,0.362935822895418,88.17149602567503,455.02733325922105,39.17613079721675,0.42076168802059344,0.9511669049223339,580.4166682032155,770.2673957669044,192.44276313567013
2013-10-31,0.37066594279489506,1.043009461662634,172.7784131045953,1140.1770876931162,99.61197386928905,0.1303038416976023,0.2559612390087027,61.50323037408748,324.59203692328714,11.80455872384127,0.058618551743239225,0.0560868459640578,32.02807181535634,91.61332475939942,2.595284219340442,0.18069787816811178,0.36173983108681484,87.73044509676416,453.6064015639422,39.0557010997578,0.4207402442281364,0.9315248083837596,584.3250633891945,752.4434223332568,187.7771533837081
2013-11-01,0.37052304512758166,1.0379252864138038,172.0997716679274,1135.6000702215554,99.25108524096602,0.13017090065489417,0.25589708157355073,61.190255213610264,324.36731174816885,11.803673382191432,0.05906232922346024,0.05607965721836268,31.546206476706796,91.56662874428675,2.593499210427267,0.18089520940883527,0.3550703894865389,87.20343527016745,445.6865328551765,38.43216533647548,0.4208306054456277,0.8984742388696128,581.8410308846062,724.4775077349054,188.47257353205967
2013-11-02,0.37005061100449893,1.0331167019484895,171.45942673125907,1131.6364399558747,99.00284131371157,0.13018863929477734,0.25621246901242,60.91650990406195,324.76278965776544,11.827383468364605,0.058919393081440806,0.05611728695870504,31.227191103188336,91.64948007448913,2.5963796602151774,0.18154220487795616,0.3470650270161421,86.79245233832268,436.2393715479437,37.902140991301955,0.4181966721317302,0.890549018629021,577.3040269035876,716.7093743272868,186.9676763206793
2013-11-03,0.37089003521239045,1.0315514395462184,170.63167568178562,1130.1909191313848,98.92335072692579,0.13022149835237942,0.25623099762253587,60.75008264119449,324.80347944134274,11.835373214043951,0.058729618697361534,0.056121867392395504,30.98812467472724,91.66894999685786,2.597437204448312,0.1821889082159798,0.34340215064095153,86.589369039556,432.1675647809191,37.696368714155994,0.41585848627062894,0.8916414062760589,573.6501437389994,717.038348725506,186.5341866950062
2013-11-04,0.3715105062554724,1.027954826797103,169.84217564933027,1126.5879434155133,98.69051915785798,0.13025006047453497,0.25646844821653353,60.54009606121522,325.1426072908288,11.860402796270458,0.05854896310191072,0.05614957718617035,30.825671058911283,91.73962614446009,2.60024493246171,0.18272445312734492,0.34301434291479244,86.09103364050728,431.83521961646943,37.73103410969719,0.4111042487229565,0.8903071976215605,570.9277539413073,715.9886960780657,186.35055633015426
2013-11-05,0.3721989412242528,1.0270110887692234,168.74553054870358,1125.8649653963616,98.60628709438105,0.13027049742073696,0.256478915272026,60.33468210616391,325.1609190181809,11.863878928874977,0.05828168613491082,0.05615396710510099,30.64086493850924,91.75095195553158,2.6008708437131762,0.18331288490240227,0.34110312120940645,85.74493626921854,429.2777410174574,37.580599634445804,0.4065725374698807,0.8940500322926306,566.4523112773143,718.8702100741592,186.43747110608567
2013-11-06,0.3734589845670098,1.0270110887692234,168.16616701875108,1125.8649653963616,98.60628709438105,0.13027720727760203,0.25667440693040067,60.12012150887709,325.4539694816148,11.87801965499626,0.05804703866397298,0.0561700113557181,30.517599888861472,91.79088119554483,2.6019361747060734,0.1839768254474205,0.34110312120940645,85.19672177340053,429.2777410174574,37.580599634445804,0.40073305632402834,0.8942598987573105,563.5144107070284,719.0264572398873,186.52771090626302
2013-11-07,0.37447690169750647,1.0276098672831193,167.02215164016303,1126.5389416365379,98.60521599302042,0.13028121658515993,0.25668084972276023,59.895108966589504,325.46485889544726,11.879926803102725,0.05789813567722258,0.056172637960397585,30.395603008016714,91.79733890812149,2.602288664688245,0.18425490838719136,0.34110312120940645,84.75478412381457,429.2777410174574,37.580599634445804,0.3984166781338315,0.895285609253154,557.4933754225323,719.604679765829,186.5454974764384
2013-11-08,0.37531329290063575,1.0071228869998028,165.68992766848208,1107.5640831155893,96.78050499687974,0.13026870313317218,0.25624452656345303,59.64024599479698,324.9689017750618,11.854607934424523,0.0579636911676738,0.05611462208398806,30.256027797252276,91.73209779900306,2.6005356805992834,0.18536976732881963,0.34110312120940645,84.34536636082898,429.2777410174574,37.580599634445804,0.4004727196610097,0.8938994160802456,556.0515957502319,718.3825925396329,186.1310971864706
2013-11-09,0.37176649057290234,0.9880366089078331,160.67059305034346,1092.680667603114,95.43516684517644,0.11008555260995058,0.2563390482861572,57.27347434513794,325.2191222657442,11.872606991423279,0.03603953975086517,0.05612214231120409,29.554087217318497,91.80588814126847,2.603938130720512,0.1713626762910727,0.33741768877760625,80.91783371192348,425.4572857553046,37.17984526719118,0.41408649495103067,0.8577711659976043,550.6563188594497,692.2397429183914,183.2371961291576
2013-11-10,0.3692983560833002,0.9868387847379394,157.50392421364387,1091.823353006213,95.67689785804765,0.1063094363792086,0.2565243340225497,57.01580986248233,325.467676287013,11.902796650676699,0.045090617845365624,0.05622927246184626,31.639528417331796,91.93810642024033,2.610476259369767,0.161276649121673,0.3398981583469749,79.6075134657525,428.61956439787446,37.438261814143075,0.4096808191981316,0.8497396435245693,540.936466130366,687.7915089761208,181.26637052210899
2013-11-11,0.36949962767614847,0.9321261967999406,155.4117725090606,1033.9677291268358,88.91442821309514,0.10616480785684956,0.25657196995476983,56.847595860548566,325.5661479799301,11.917263057137216,0.04617563309929549,0.05623997123489791,31.787259744666486,91.97818380135655,2.612553855065922,0.16011624018461706,0.33922635214041746,79.25693415615342,427.60355197993556,37.40336339141042,0.4068675752543942,0.8504878321172213,532.1181538100328,688.7852786333611,181.10200432202544
2013-11-12,0.3697472087804743,0.9292151240786756,154.25983171799356,1031.9013732867832,88.3766231984309,0.10629117446852224,0.2567801237522086,56.65916884649394,325.8912443157344,11.934105483153195,0.046456639816738914,0.056260678528374346,31.788070372371866,92.03138548186665,2.614478710173285,0.16009116902361087,0.3342021588866376,78.82914324702438,422.0435364602078,37.15269454470689,0.40242207246953293,0.8431433231138503,520.6892919974723,683.1059792388644,180.30532524706803
2013-11-13,0.37011327326574356,0.9264190474692616,153.9272145716967,1030.456796779811,88.29872982212505,0.10642261125841795,0.25682984353537736,56.48129172381461,325.92812586889437,11.939387274590826,0.046514325763587674,0.05629489859953202,31.756325755673238,92.07141727227364,2.6164771490912972,0.1601876136200816,0.3296226233018116,78.34389599035885,417.3205277855257,36.9418155773743,0.3991273262864917,0.8534935704307691,510.7123770682028,697.6095994495652,180.9768843667966
2013-11-14,0.3706316155925993,0.9087381211443465,154.4119520206657,1010.9540202700878,85.97860093165421,0.10677914189506811,0.2568206497103212,56.30258153775928,325.920908341304,11.939933715888815,0.04655024304791132,0.05629399345768778,31.712049246101778,92.07301423941729,2.6166204055702904,0.16032296191410345,0.3286532852754641,77.95800081067652,416.35404564147393,36.95732482129478,0.39204793337679655,0.8531733194497844,501.0832119904017,699.9394395539954,180.21389462980684
2013-11-15,0.37120214713416017,0.9088930135732798,154.789662792913,1011.2950373212229,85.96572634122525,0.10699795405683107,0.2556065585980343,56.15005014576931,324.45668319911425,11.825004436780686,0.046547064515147354,0.05628615095062946,31.645401697544838,91.82721843686201,2.6038701259067145,0.1605412311547649,0.32769347993983133,77.55375605072899,415.066108881976,36.89313238644156,0.38764370886842014,0.8451883015487378,494.56400837713664,692.5877599854894,179.1437390247541
2013-11-16,0.37146490054859455,0.9078572542231023,154.8580383685151,1009.6603058617204,85.80504790768785,0.10721252775200452,0.2559217101867031,55.98224620618588,324.8270994430554,11.844635354690041,0.04657079274270401,0.05638524346274446,31.621835445283896,91.92319404497421,2.6078391799401515,0.1608761541708446,0.3291626083873568,77.08242853697821,417.00853813335874,37.098551004528325,0.38389468475042743,0.8434646109957245,488.73217138841386,690.8662559225759,178.89293482091534
2013-11-17,0.37163542223471246,0.9043855262195799,154.723710066857,1006.001942962011,85.52083610454306,0.10740120519020627,0.2559555637322184,55.80266323131054,324.8726149369717,11.84738336286457,0.04658217226561633,0.057245742020956183,31.590898555909927,92.49322312893634,2.638341485682389,0.16133990754678135,0.3291489448892808,76.65240028535182,416.99513912578374,37.09844990294802,0.38225987612215073,0.8388715415443092,484.11777256300724,686.5612823026695,177.99439988924058
2013-11-18,0.3692015595758495,0.9031051978700086,150.94015204212684,1006.1041055299805,85.06708023249755,0.10559223921535262,0.256469402747196,52.698715550324074,325.14471328626706,11.879801568169725,0.04586939824125711,0.05715621990057099,28.506190651239898,92.43990962917711,2.636058207819198,0.16144471312674832,0.33093413045153525,75.64658474651141,419.17957496371565,37.23884294944156,0.3767293716539051,0.8232872887233084,480.32545818348854,670.6166425123433,173.18986177442702
2013-11-19,0.36579751370472813,0.9032004409208129,146.85083799516633,1006.2096348733038,85.07454699725892,0.10385890952713131,0.25608050763307133,49.563490979396235,323.91809903638443,11.859385124198647,0.04519896887079577,0.05708891596770116,25.537863029236235,92.43819752653467,2.634997491412503,0.16192352986954978,0.33758914985058425,74.61076008003485,427.2823271785212,37.809423132067415,0.3743403530298287,0.8566721483867556,476.9388687339317,693.6979425682208,174.5111149617738
2013-11-20,0.3649939396158375,0.9390811661166987,145.83644600741144,1039.894059170341,88.39788564606437,0.10359897975727575,0.25471944995189044,48.82458161100512,322.26687140604105,11.7321397251631,0.045208460841597145,0.05712472287200738,25.092078588742545,92.50018609729014,2.638154871758754,0.16211958659084383,0.3362121697119185,73.78359414202025,425.877953654063,37.69806428192734,0.37251287571786895,0.8535338648853055,472.47845135382806,690.5212437388341,173.41045236195242
2013-11-21,0.3643432470619268,0.9307151418070693,144.9358223582968,1031.293354529302,86.82497526629521,0.10323723600889174,0.25041116801357566,47.978125017144016,317.0860196745358,11.34343446660483,0.045459737017937166,0.057101330691013794,24.65125169132763,92.489558187705,2.637149856536994,0.1621536202630379,0.32823248901995056,73.00176725683126,416.3830822585599,36.75908590470317,0.3707999361882915,0.8305530057171028,467.8378087721177,668.799002755642,170.33819472806658
