datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2012-02-16,0.31348123101489034,0.7488606371988897,0.0,799.3926243742624,72.14688403180537,0.10489591465839954,0.04111178518314611,0.0,54.78212102029286,-2.185516410998673,0.047419470496035135,-0.008379655006767335,0.0,-8.815679094934008,-0.9494902112478711,0.21164422917053913,0.17396182092372459,0.0,217.82608023777166,19.276972318381155,0.31022993682203465,0.5820588995643908,163.44564933023716,461.06517439446134,150.70011301041978
2012-02-17,0.3125625653193508,0.7439298678282922,0.0,791.854146532915,71.62590095867297,0.10481267748603972,0.03909421650556808,0.0,52.09340502205505,-2.3388269489429927,0.04739669698458658,-0.008434643032487645,0.0,-8.976170031392222,-0.9412997085783571,0.21139701924154658,0.17246062619022762,0.0,215.3406566415528,19.130084228345225,0.3082839095746538,0.5755483492247498,159.87768926331267,455.35566744695143,150.22019973585947
2012-02-18,0.3115033841208352,0.7295837026784656,0.0,775.1800155697202,70.34095864182476,0.10450262982335586,0.03664063910879898,0.0,49.23366023917846,-2.588019779386897,0.047160405817622875,-0.009803163204093197,0.0,-10.794322823387473,-1.0538577159912996,0.21077685395474982,0.17044519715266998,0.0,212.28971462834298,18.943768723670992,0.30609465038491573,0.5675600064043927,156.24071581300183,449.29402022163805,148.63639497787256
2012-02-19,0.3100629180934142,0.723477041837832,0.0,766.616725780517,69.94958870273892,0.10411480581502008,0.03682340271026425,0.0,49.03436817295735,-2.629542152092926,0.04695672214723948,-0.0091675061627394,0.0,-9.944704155245258,-0.9994395508462467,0.21015144657981255,0.1676479470340787,0.0,208.2034464321169,18.535029468017935,0.3046576562874739,0.5614231910493301,153.13655411209294,443.3923047296001,148.1587941133571
2012-02-20,0.3088262665476324,0.7195313695779381,0.0,760.5618691364147,69.23879660010087,0.10375767268756947,0.03657328698647446,0.0,48.77597512888175,-2.549027122906586,0.046753968921803044,-0.009013136912940287,0.0,-9.552698936302908,-0.959068094128532,0.20972421604736788,0.16628684948318367,0.0,206.16811273781363,18.38104330503301,0.30333486782596153,0.5571256063519008,149.55158256770252,438.70484783940213,147.9335053576873
2012-02-21,0.3069094267541882,0.7157911316944076,0.0,754.641320975931,69.13654351631278,0.10324418496314826,0.03537346096932642,0.0,47.34564508832496,-2.653756241713227,0.046474988576794066,-0.009724864605429968,0.0,-10.455573626682886,-1.0173050854631704,0.20903182328165595,0.16299371654801192,0.0,201.80999247934056,18.12711255679138,0.30136726130427327,0.5471199360202539,145.9587205895836,430.8295281119233,146.90370485641438
2012-02-22,0.30523036314754237,0.7085833225682856,0.0,745.3895516379064,68.15637087503202,0.10279978106186324,0.034803261898238784,0.0,46.54631192554587,-2.5644251312910007,0.04618317507773306,-0.00934577375311424,0.0,-10.079903650166472,-0.975820395687561,0.2083266567159922,0.16110074648553624,0.0,198.95995826348621,17.957831074260966,0.2989456502354205,0.5355301849844158,142.1689378521858,421.4943120214654,146.16604876266396
2012-02-23,0.3035509842145964,0.6943855393374627,0.0,728.5061098214089,66.80002525162622,0.1023366362561996,-0.02497443946073499,0.0,-21.83308552901035,-6.139985098652349,0.04577166743935537,-0.024967230355753,0.0,-31.215369665227353,-1.9480071808115533,0.20735661477292514,0.1591315981620629,0.0,195.99345534198267,17.70438775471781,0.2970397015760712,0.5283961702300122,138.51692667250964,416.63022721344043,145.36005725644446
2012-02-24,0.30228605962613914,0.6861348480114744,0.0,717.6088534347671,65.83036881024252,0.10190451967986089,-0.025161861500721222,0.0,-21.858137985637356,-6.028548498038293,0.04525764623422169,-0.024322224508821544,0.0,-29.7543749735511,-1.8841951497740435,0.2062205613902749,0.15766330032871528,0.0,193.5466252783151,17.72887011647928,0.2953485395987007,0.5146374628662059,134.65097887393915,405.80611398494614,143.62054692929814
2012-02-25,0.301358199732853,0.6794871412919997,0.0,709.1689677551685,65.72807425955558,0.10159805006136058,-0.03342888364174056,0.0,-30.662175731847217,-6.6126242729441875,0.0448710431495684,-0.027457097026947954,0.0,-33.382068113775865,-2.134508020066659,0.20576817876671918,0.15396730728888494,0.0,188.7648724755392,17.2333069989729,0.29534209232477704,0.5017919680159417,130.56047335114192,396.33990347802944,142.22589471078743
2012-02-26,0.3005323146289018,0.6770286325208844,0.0,704.0556127211736,65.2463772068127,0.10132819113598536,-0.033687069259923985,0.0,-31.807671407707442,-6.634489744351804,0.044603606722690495,-0.02720711904135144,0.0,-33.24797572432763,-2.1331076202798265,0.20539530868915473,0.15136281183292033,0.0,185.3064475603795,17.11580335396144,0.2938208122436297,0.49721082901957503,126.26141029270626,392.5500020310856,141.22382865998586
2012-02-27,0.2997990913590104,0.6794527662627313,0.0,703.8004836257467,65.54068311096447,0.10104086985309357,-0.03749177283199959,0.0,-36.36784916007498,-6.809639717628601,0.04436917854494137,-0.0279800972347828,0.0,-34.19114004458437,-2.163461621222187,0.20499696164047215,0.15093832820309044,0.0,183.85103959941569,17.086494993552826,0.29221393852060584,0.4867166045373861,122.14333349888675,384.54677021661746,140.06748146300524
2012-02-28,0.29903858877973344,0.6654938762303705,0.0,687.391052215074,64.82709671674498,0.10077794913418872,-0.040566529583252076,0.0,-39.87544838385632,-6.612321038637962,0.04415398464179604,-0.028807381313319932,0.0,-34.92936981071585,-2.0820765332264477,0.20458732106064614,0.14531772243807506,0.0,176.85736266722532,16.617047228932854,0.2905683009574767,0.45535035555581,117.14558198329168,356.75469000209984,138.54961723439416
2012-02-29,0.29782200514538354,0.6533955468030205,0.0,672.5286052266848,64.14875856294773,0.10033525280580846,-0.038063916676672326,0.0,-36.966580057231596,-6.306000078925495,0.04396767219285273,-0.027798113995635587,0.0,-33.66195630374223,-2.020469657027029,0.2043077365426793,0.13496973798931505,0.0,162.9041785945231,15.479789971799065,0.2894285148696717,0.41682133897549023,112.91977577330283,321.677397808609,136.88158267831426
2012-03-01,0.29627902805028916,0.6514444050783371,0.0,668.2194302593203,63.931769242327704,0.10037542021746447,-0.038113011375146895,0.0,-37.00184190811072,-6.233497378083157,0.04397057797089225,-0.027763941196613195,0.0,-33.47535577192885,-1.994521423331208,0.20355472746126113,0.12773131529000603,0.0,153.74869340361238,14.610344385213496,0.2873165571650871,0.41045082437419245,108.85476675725843,315.52055505785734,136.9033514766353
2012-03-02,0.2947065842841516,0.6513637635093821,0.0,665.738937814106,64.06321710665563,0.10004565171342816,-0.03784814282301686,0.0,-37.00064857545332,-6.107001438712836,0.0438696234309979,-0.02739274336476697,0.0,-33.00571752232465,-1.9533588439330622,0.20286862173246467,0.12697127060221908,0.0,152.1744486053958,14.52045473729304,0.2848937934798456,0.4210030641183906,104.77823171799226,324.36924065056957,137.93736144110966
2012-03-03,0.29283031849954594,0.6425194759842721,0.0,655.1952824167553,64.02344515590376,0.09969536607821472,-0.04023781045787278,0.0,-39.20243908162241,-5.970765034369848,0.04380930800842312,-0.027730875599680276,0.0,-33.112182063610554,-1.8955723224522987,0.20229743277740767,0.12659616219000477,0.0,151.01109004433042,14.470795330830317,0.28249921972973047,0.4089941035998301,100.87850859674981,312.8048323544091,137.9853632720555
2012-03-04,0.2910337155941711,0.6328189598135092,0.0,643.9024442756285,63.38788294422602,0.09930912011526187,-0.04327750767511184,0.0,-42.77353977166668,-6.0124403028567235,0.04409105986481766,-0.02810059491605008,0.0,-33.54970868096204,-1.893026600787169,0.20167978257604013,0.12451054150663307,0.0,147.72733831192798,14.336702109285017,0.28033567535090576,0.39718575624482977,96.97187070765125,302.75354421122347,136.88290837545355
2012-03-05,0.28937757719893564,0.6319179734269949,0.0,641.0102796737574,63.15535745193928,0.09975547079506425,-0.043633555437751444,0.0,-43.189594168486884,-5.948659248314347,0.04408200015438851,-0.02808659893679527,0.0,-33.39854763780743,-1.8673340855917742,0.20107742602136047,0.12116117460642975,0.0,143.24587978029956,14.053933311947233,0.2790006492221029,0.3880731519972874,92.95177780514564,295.72637726476273,135.86560079401016
2012-03-06,0.28740221339469046,0.6287826564333752,0.0,635.8162231105587,62.92220441041585,0.10011535805763959,-0.04538218827817436,0.0,-44.71930284533863,-6.036823093342757,0.04398820273456897,-0.0295447203621922,0.0,-34.749295914290194,-1.9384102204713507,0.20050032966401485,0.11902491413331945,0.0,140.09656282993535,13.854612305739463,0.28004190127733336,0.37684366784518575,89.04022533721249,285.7234607873154,135.34646750046517
2012-03-07,0.2858464996465507,0.6291126354182015,0.0,634.0215338850869,63.0233854461682,0.10001080216095551,-0.044513408388659984,0.0,-43.669398884480785,-5.863726126216374,0.043877621166905495,-0.029168172844389433,0.0,-34.07819052857175,-1.896388704299438,0.19991493410223538,0.11253967986485963,0.0,132.29694339275378,12.97147047402571,0.2802369021674254,0.37930236279113994,85.37292860748657,288.3640566409502,135.69616457764087
2012-03-08,0.28476277599725747,0.6295550492562053,0.0,632.4443330832255,63.09449688802047,0.10008417087650623,-0.04505637289154676,0.0,-44.19818763529326,-5.825383586732325,0.043764808416712354,-0.029067916659706004,0.0,-33.80430848582313,-1.8843418937404803,0.19937339400380302,0.11222649217115474,0.0,131.24082997982333,12.97437780995774,0.2789574800722762,0.37608048656352666,81.68047704977184,285.5372990054935,135.45447879146508
2012-03-09,0.28385370396759074,0.626224782740181,0.0,627.1966376264181,62.86321398506918,0.10001454134496933,-0.04485444386080689,0.0,-43.738106024732744,-5.672453626485545,0.0437047132165566,-0.02893112714110157,0.0,-33.461014749048026,-1.8446489105598893,0.19886513346445206,0.10552230197756676,0.0,123.193726563572,13.046465784100985,0.27815030350363656,0.3707079879617255,78.04993292798463,282.0629676499195,134.7041581338412
2012-03-10,0.2828645913216706,0.6244810545261421,0.0,623.4860233754368,62.8817753487931,0.09978925255753648,-0.04347102896674848,0.0,-42.27474526660544,-5.511109060044601,0.04362042281822947,-0.028395147152174602,0.0,-32.74845218362865,-1.8149984580617289,0.19854408509052218,0.10646204570570218,0.0,123.63309100409433,13.184007725566419,0.27731381666265126,0.36721632602313686,74.17462380067805,278.96059476707916,134.78700738371924
2012-03-11,0.28180303884095453,0.621431404725534,0.0,618.279956079327,62.8300032602411,0.09954739605721352,-0.04313983718222668,0.0,-41.87241355888013,-5.406322415772412,0.0435101250638687,-0.028292096617355766,0.0,-32.44714941657251,-1.7826294465227015,0.19802127770472225,0.10578000869357192,0.0,122.1414344045022,13.112677030979432,0.27677580131826884,0.3650078822076999,70.17777293667804,277.2141270544643,134.75668035273964
2012-03-12,0.2807834319271024,0.621495463485436,0.0,616.3070524387481,63.0488137382098,0.09932382381852782,-0.04443464818652067,0.0,-43.187645534307784,-5.393870302606653,0.043409049339977496,-0.02844672459937874,0.0,-32.433555759285866,-1.7720395587427142,0.19738828208982248,0.10434378685554999,0.0,120.04939455649395,12.966373822731006,0.2756204917350757,0.36241598101744815,66.329439580251,275.3028766248324,134.59916880275094
2012-03-13,0.2796229090207014,0.6215820898785404,0.0,614.1018192902735,63.0274701888941,0.09899856384427874,-0.04468316766191911,0.0,-43.55382540771164,-5.390264030403532,0.04349692094303499,-0.02848257284596799,0.0,-32.35532134364088,-1.7699878725990688,0.19713354952359521,0.10373665479754318,0.0,118.82013490229426,12.927829496067124,0.27477137195448875,0.3593881167480191,62.56554620689387,272.6359688734567,134.84552829795825
2012-03-14,0.27851960071443704,0.6177418470412744,0.0,608.0725135105406,62.92136593847487,0.09859152062665096,-0.04465708387433312,0.0,-43.61105040931342,-5.416749003758682,0.04352176311032524,-0.028922058443125953,0.0,-32.69541180628979,-1.7980581533229634,0.19646124549012525,0.10302015952171018,0.0,117.30035692796784,12.862887354023265,0.2743986069614499,0.35456470380629873,58.92524292003958,268.0964208521776,134.8841073122312
2012-03-15,0.27757659750693675,0.6123737425777587,0.0,600.9078150939943,62.443824397338055,0.09825560873358241,-0.044513581858526,0.0,-43.958887770488886,-5.399947611918348,0.0435009312848969,-0.028844825268367274,0.0,-32.599944198303405,-1.7911277672685413,0.1958119775705714,0.10225056657531231,0.0,115.52434411001505,12.76434573979978,0.27297151084699217,0.34440479760016796,55.44155125872212,259.5893896115543,134.42118001602597
2012-03-16,0.27687631736343743,0.6276347461145226,0.0,613.0938681967799,63.665804422006595,0.0979532396626893,-0.04347481849217562,0.0,-43.32217559568461,-5.308468912534203,0.04345828508539855,-0.028465912868307186,0.0,-32.17201849729295,-1.7579377459047847,0.19527935560023316,0.10032190550522266,0.0,112.68145947607258,12.541152396587274,0.27198755356283905,0.3427177029013917,52.254260631597106,258.2412517161983,134.09276352111993
2012-03-17,0.2764862558470056,0.7739415214554328,0.0,751.4257005076232,76.53336248733861,0.09760611670883942,-0.044442332018055274,0.0,-44.7374888678769,-5.278401384520641,0.04343740272113055,-0.028737688639337934,0.0,-32.423935277069,-1.7495542338472632,0.19422806690211059,0.10009142136439114,0.0,111.54655128236575,12.509029991414753,0.27103745168281146,0.4029810475723895,49.143454944236275,309.5911707508741,140.01813942421268
2012-03-18,0.2762012813757418,0.8119101094804168,0.0,784.5833331107943,79.57240290477004,0.0972867013266438,-0.0425799735884465,0.0,-43.39567458334377,-5.08533566038461,0.04341527346472765,-0.027941928256788998,0.0,-31.653330243895528,-1.7061196026361267,0.19469500214263052,0.0992691903929446,0.0,109.88437316545637,12.427391057602838,0.26945533058083,0.4248109204555999,46.056374549828625,328.04032008525866,141.95541521209879
2012-03-19,0.2753586455761636,0.8178966917189457,0.0,786.9596633222563,80.08563545759321,0.09699180147712791,-0.04098747365728641,0.0,-42.351821501156664,-4.893955608840667,0.043391415637627356,-0.027270237580303745,0.0,-31.06941891314337,-1.632875540606285,0.19361986970447845,0.09896288363788686,0.0,108.67017142987899,12.36189019822041,0.2671182865290653,0.5538582878949427,42.65782974112414,437.72331743373053,154.99988427989524
2012-03-20,0.2738647095359831,0.8146489419922603,0.0,780.4422769174455,79.62250650831365,0.09656074578003386,-0.03851514052366195,0.0,-39.97447620352895,-4.585581795461966,0.04332903841202163,-0.02649287952877387,0.0,-30.167822842221884,-1.5341494666945428,0.1928229793747988,0.09872061618281797,0.0,107.64341015571583,12.289135462152258,0.26479044057212375,0.5468396867031005,39.126725946166346,429.0799085307693,154.35779412738614
2012-03-21,0.27287196694727806,0.8159704452703256,0.0,778.6758166002195,79.62671539842023,0.09586983078209242,-0.038279262824647727,0.0,-40.034996643606014,-4.544048648560525,0.04327414218421212,-0.02637070512065773,0.0,-29.983971526667226,-1.5175100140100588,0.19181026904054518,0.09808690770002987,0.0,105.84506013106889,12.086734251826266,0.26315643250997794,0.5569796669556124,35.5625609068741,435.60637639674763,155.14780863604105
