datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
2011-06-09,171.97908992904289,2185.481072419236,0.0,425.38439053452834,425.38439053452834,425.38439053452834,425.38439053452834,0.4786131403917969
2011-06-10,172.66006786960068,2187.4267236779724,0.0,426.09467273855915,426.09467273855915,426.09467273855915,426.09467273855915,0.4786131403917969
2011-06-11,173.3458587118705,2189.386126084458,0.0,426.87778539821625,426.87778539821625,426.87778539821625,426.87778539821625,0.4786131403917969
2011-06-12,174.03646245585236,2191.3592796386915,0.0,427.7261161443368,427.7261161443368,427.7261161443368,427.7261161443368,0.4786131403917969
2011-06-13,174.73187910154624,2193.346184340674,0.0,428.6495754278816,428.6495754278816,428.6495754278816,428.6495754278816,0.4786131403917969
2011-06-14,175.43210864895215,2195.346840190405,0.0,429.6438935000992,429.6438935000992,429.6438935000992,429.6438935000992,0.4786131403917969
2011-06-15,176.1371510980701,2197.361247187885,0.0,430.68696795352855,430.68696795352855,430.68696795352855,430.68696795352855,0.4786131403917969
2011-06-16,176.84700644890006,2199.3894053331137,0.0,431.76657450418355,431.76657450418355,431.76657450418355,431.76657450418355,0.4786131403917969
2011-06-17,177.56167470144206,2201.4313146260906,0.0,432.8637970704501,432.8637970704501,432.8637970704501,432.8637970704501,0.4786131403917969
2011-06-18,178.28115585569608,2203.4869750668167,0.0,433.9571642604917,433.9571642604917,433.9571642604917,433.9571642604917,0.4786131403917969
2011-06-19,179.00544991166214,2205.556386655291,0.0,434.98909186820805,434.98909186820805,434.98909186820805,434.98909186820805,0.4786131403917969
2011-06-20,179.73455686934022,2207.6395493915143,0.0,436.042172688634,436.042172688634,436.042172688634,436.042172688634,0.4786131403917969
2011-06-21,180.46847672873034,2209.7364632754857,0.0,437.1046390515656,437.1046390515656,437.1046390515656,437.1046390515656,0.4786131403917969
2011-06-22,181.20720948983248,2211.8471283072063,0.0,438.14012351273124,438.14012351273124,438.14012351273124,438.14012351273124,0.4786131403917969
2011-06-23,181.95075515264665,2213.971544486675,0.0,439.1484866434216,439.1484866434216,439.1484866434216,439.1484866434216,0.4786131403917969
2011-06-24,182.69911371717285,2216.109711813893,0.0,440.1526682476371,440.1526682476371,440.1526682476371,440.1526682476371,0.4786131403917969
2011-06-25,183.45228518341108,2218.2616302888596,0.0,441.20624012220264,441.20624012220264,441.20624012220264,441.20624012220264,0.4786131403917969
2011-06-26,184.21026955136134,2220.4272999115747,0.0,442.2985562182823,442.2985562182823,442.2985562182823,442.2985562182823,0.4786131403917969
2011-06-27,184.97306682102362,2222.606720682038,0.0,443.4352435382754,443.4352435382754,443.4352435382754,443.4352435382754,0.4786131403917969
2011-06-28,185.74067699239794,2224.7998926002506,0.0,444.5998801024693,444.5998801024693,444.5998801024693,444.5998801024693,0.4786131403917969
2011-06-29,186.51310006548428,2227.0068156662114,0.0,445.71175201223537,445.71175201223537,445.71175201223537,445.71175201223537,0.4786131403917969
2011-06-30,187.29033604028268,2229.2274898799214,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.4786131403917969
2011-07-01,187.29033604028268,2230.666297934129,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-02,187.29033604028268,2232.1004758036333,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-03,187.29033604028268,2233.5300234884344,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-04,187.29033604028268,2234.954940988532,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-05,187.29033604028268,2236.3752283039257,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-06,187.29033604028268,2237.790885434617,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-07,187.29033604028268,2239.201912380604,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-08,187.29033604028268,2240.6083091418877,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-09,187.29033604028268,2242.010075718468,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-10,187.29033604028268,2243.4072121103445,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-11,187.29033604028268,2244.7997183175185,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-12,187.29033604028268,2246.187594339988,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-13,187.91180382250775,2248.19230795998,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-14,188.65413532800332,2250.3132551185386,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-15,189.3939736571201,2252.4270789160155,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-16,189.65366130551894,2254.0561218480707,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-17,189.68127559360735,2255.448461235112,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-18,189.68127559360735,2256.8085561493617,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-19,190.00740416978445,2258.4901494550845,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-20,190.5480184578729,2260.3815982880155,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-21,191.11293274596133,2262.2927169362433,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-22,191.83531884042674,2264.3566772061445,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-23,192.55521175851337,2266.4135141149636,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-24,193.2254260466017,2268.4160422090804,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-25,193.94033261193078,2270.458632395735,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-26,194.6527460008811,2272.4940992213074,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-27,195.36266621345266,2274.522442685797,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-28,195.91048050154114,2276.384050041101,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-29,196.27289478962945,2278.055627211701,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-30,196.97533547306466,2280.0626005929444,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-07-31,196.97533547306466,2281.362503106049,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.47382700898787894
2011-08-01,196.97533547306466,2281.9711348262545,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-02,196.97533547306466,2282.2215484157737,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-03,196.97533547306466,2282.429595903795,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-04,196.97533547306466,2282.644660759698,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-05,196.97533547306466,2282.8317189699364,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-06,196.97533547306466,2283.046018104695,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-07,196.97533547306466,2283.2484179463445,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-08,196.97533547306466,2283.433423125431,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-09,196.97533547306466,2283.601165483903,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-10,196.97533547306466,2283.7742190812005,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-11,196.97533547306466,2283.9319923139915,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-12,196.97533547306466,2284.084114649992,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-13,196.97533547306466,2284.2374748711327,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-14,196.97533547306466,2284.4455944376905,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-15,196.97533547306466,2284.6050065433187,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-16,196.97533547306466,2284.7770374202632,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-17,196.97533547306466,2284.912824225184,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-18,196.97533547306466,2285.065004142962,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-19,196.97533547306466,2285.1885313054086,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-20,196.97533547306466,2285.313540588628,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-21,196.97533547306466,2285.448307652388,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-22,196.97533547306466,2285.5764991559167,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-23,196.97533547306466,2285.678703524009,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-24,196.97533547306466,2285.7743373321014,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-25,196.97533547306466,2285.8662294536025,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-26,196.97533547306466,2285.958050477661,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-27,196.97533547306466,2286.0582686737275,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-28,196.97533547306466,2286.1492723481792,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-29,196.97533547306466,2286.242326441014,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-30,196.97533547306466,2286.3357996210993,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-08-31,196.97533547306466,2286.447573866977,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6125730079935603
2011-09-01,196.97533547306466,2286.515327309095,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-02,196.97533547306466,2286.587247592388,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-03,196.97533547306466,2286.677346374254,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-04,196.97533547306466,2286.7835941734706,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-05,196.97533547306466,2286.88167615516,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-06,196.97533547306466,2286.9693702561963,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-07,196.97533547306466,2287.1033281170053,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-08,196.97533547306466,2287.177378106791,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-09,196.97533547306466,2287.2384830348487,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-10,196.97533547306466,2287.311770563884,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-11,196.97533547306466,2287.4042844167225,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-12,196.97533547306466,2287.477528478275,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-13,196.97533547306466,2287.5734715690255,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-14,196.97533547306466,2287.6517741298494,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-15,196.97533547306466,2287.741415802964,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-16,196.97533547306466,2287.816914496737,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-17,196.97533547306466,2287.911943300189,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-18,196.97533547306466,2287.977855116591,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-19,196.97533547306466,2288.036595332246,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
2011-09-20,196.97533547306466,2288.117833148584,0.0,446.82525262766643,446.82525262766643,446.82525262766643,446.82525262766643,0.6064472779136247
