datetime,STOCK_RRB,STOCK_SOC,STOCK_rate,KRC_COB,KRC_BLR,KRC_BDM,KRC_BVA,KRC_CWO,KRC_HML,KRC_ID4,KRC_KCWA,KRC_KND,KRC_LHL,KRC_RRB,KRC_SMI,KRC_TJC,KRC_WRM,KRC_rate,POSO_NKN,POSO_SFW,POSO_CWO,POSO_SMI,POSO_rate,R21_RRB,R21_ARV,R21_DLE,R21_SOC,R21_BVA,R21_rate,PIO_BLR,PIO_BDM,PIO_BVA,PIO_HML,PIO_ID4,PIO_KCWA,PIO_KND,PIO_LHL,PIO_RRB,PIO_SMI,PIO_TJC,PIO_WRM,PIO_rate,KWB_DLR,KWB_KCWA,KWB_ID4,KWB_SMI,KWB_TJC,KWB_PVT,KWB_WRM,KWB_rate,BRM_BLR,BRM_BDM,BRM_LHL,BRM_WRM,BRM_rate,B2800_COB,B2800_BLR,B2800_BDM,B2800_BVA,B2800_CWO,B2800_HML,B2800_ID4,B2800_KCWA,B2800_KND,B2800_LHL,B2800_RRB,B2800_SMI,B2800_TJC,B2800_WRM,B2800_rate,WKB_WKN,WKB_rate,IVR_SOC,IVR_RRB,IVR_rate,NKB_NKN,NKB_CWO,NKB_DLE,NKB_rate
1907-04-15,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.94035898060267,201.06000599974158,201.0840681540049,239.1089235966979,255.85943793498043,0.39246590504268136,7.909300461522239,16.115092250397268,65.99819110433732,81.15186415662002,91.01811631935604,104.6085944209044,125.3501241426656,132.32914100479857,144.93415854079493,151.35623781983392,157.54104208563672,163.6055040630719,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,203.47528819707208,203.48573952137394,203.75749486478827,217.03604917231007,217.25752112674485,217.7932762293245,219.2475004630238,219.3961072089537,220.13289969469793,220.30859426629232,220.6818426189346,220.7822130254704,220.8348266876005,220.92058099719497,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,91.42209741610115,148.3070867275636,204.21922923506804,0.1841218954723628
1907-04-16,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.9438704067557,201.06351742589462,201.08757958015795,239.11243502285095,256.22835588572053,0.39246590504268136,7.909300786875337,16.115092901103466,66.18641337537935,81.34008701329762,91.20633950138674,104.79681818857067,125.5899143117407,132.56893149922655,145.17395424163738,151.59603384583278,157.78083843545207,163.84530073105296,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,203.68046034139041,203.69091166569228,203.9626670091066,217.2412213177009,217.46269327213568,217.99844837471534,219.45267260841464,219.60127935434454,220.33807184008876,220.51376641168315,220.8878837876775,220.9882541942133,221.0408678563434,221.12662216593787,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,91.53314058383178,148.42304669733207,204.39230381681205,0.1841218954723628
1907-04-17,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.94710460014215,201.06675161928106,201.0908137735444,239.1156692162374,256.59727383646066,0.39246590504268136,7.909300959968848,16.11509324729049,66.37463437290546,81.52830832239206,91.39456098357469,104.98503998232694,125.82970752219067,132.80872488276992,145.41375039508387,151.83583017226815,158.02063493416344,164.08509739903405,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,203.88582489362634,203.8962762179282,204.16803156134253,217.44658587077183,217.6680578252066,218.20381292778626,219.65803716148557,219.80664390741546,220.54343639315968,220.71913096475407,221.09392495642038,221.19429536295618,221.24690902508627,221.33266333468075,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,91.64469404549362,148.53900666710058,204.5653783985561,0.1841218954723628
1907-04-18,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.94977265965932,201.06941967879823,201.09348183306156,239.11833727575456,256.96619178720084,0.39246590504268136,7.909301052057609,16.11509343146801,66.56285469289895,81.71652880814533,91.58278156141671,105.17326072592873,126.06950235070502,133.04851980337298,145.65354678932357,152.07562665854093,158.26043151209007,164.3248940670151,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,204.09133925335837,204.10179057766024,204.37354592107457,217.652100231154,217.87357218558878,218.40932728816844,219.86355152186775,220.01215826779764,220.74895075354186,220.92464532513625,221.29996612516328,221.40033653169908,221.45295019382917,221.53870450342365,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,91.75674650328958,148.65496663686906,204.7384529803001,0.1841218954723628
1907-04-19,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.9530620155867,201.07270903472562,201.09677118898895,239.12162663168195,257.3351097379409,0.39246590504268136,7.909301101050432,16.115093529453656,66.7510746524333,81.90474885586676,91.77100165813097,105.36148091083007,126.3092980400578,133.28831554171853,145.8933433116695,152.31542322985007,158.50022813216063,164.5646907349962,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,204.2969702521881,204.30742157648996,204.57917691990428,217.85773123048992,218.0792031849247,218.61495828750435,220.06918252120366,220.21778926713355,220.95458175287777,221.13027632447216,221.50600729390615,221.60637770044195,221.65899136257204,221.74474567216652,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,91.86940509521726,148.77092660663754,204.9115275620441,0.1841218954723628
1907-04-20,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,200.00848161454414,201.12812863368305,201.15219078794638,239.17704623063938,257.70402768868104,0.39246590504268136,7.915694083660091,16.127879494672975,66.89030578655232,82.05548735868315,91.92813314355702,105.53011976495351,126.51201519716322,133.4974256814336,146.11396103223117,152.54243393301238,158.73363181786203,164.80448740297726,0.25510283827774294,36.382150603187554,46.74621271586049,134.86740819404866,161.11295241312993,170.36392139830642,243.91507047904952,335.1303002015269,0.5886988575640221,6.716022790639685,41.13334595262771,45.82796089824545,51.99858581557962,0.0996235737458339,204.50269206542603,204.5131433897279,204.78489873314223,218.06345304412199,218.28492499855676,218.82068010113642,220.27490433483572,220.42351108076562,221.16030356650984,221.33599813810423,221.71204846264905,221.81241886918485,221.86503253131494,221.95078684090942,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,91.9571789872741,148.89527300701343,205.08460214378815,0.1841218954723628
1907-04-21,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,200.1168413211262,201.2364883402651,201.26055049452845,239.28540593722144,258.07294563942116,0.39246590504268136,7.926141368467307,16.148774064287405,66.9924689750636,82.17645565984742,92.0595487295285,105.68034046357798,126.69287743297133,133.68873520204895,146.32407570985444,152.76265407855848,158.9637401184628,165.04428407095838,0.25510283827774294,36.452183193251955,46.81624530592489,135.00747337417747,161.30157449302274,170.5671032682334,244.29351152789906,335.6836771276371,0.5886988575640221,6.721391596291221,41.16727023986689,45.866513142845385,52.045474947907444,0.0996235737458339,204.7084845861446,204.71893591044648,204.9906912538608,218.26924556514743,218.4907175195822,219.02647262216186,220.48069685586117,220.62930360179107,221.36609608753528,221.54179065912967,221.91808963139195,222.01846003792775,222.07107370005784,222.15682800965232,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,92.02556321983647,149.01652866781956,205.25767672553218,0.1841218954723628
1907-04-22,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,200.32441166940254,201.44405868854145,201.46812084280478,239.49297628549778,258.4418635901613,0.39246590504268136,7.9402397097124,16.176914807361012,67.0662174979226,82.27537522949447,92.17234790595543,105.81802086558255,126.85829132699668,133.86756302710603,146.52664734311298,152.97793569148956,159.19143552122327,165.28408073893945,0.25510283827774294,36.529883671960796,46.89394578463373,135.16287433159513,161.51084885927492,170.7925315801631,244.6527987966939,336.2370540537473,0.5886988575640221,6.732065645860023,41.23471718190207,45.94316120883202,52.13869808824633,0.0996235737458339,204.91433215922675,204.9247834835286,205.19653882694294,218.47509313846848,218.69656509290326,219.2323201954829,220.68654442918222,220.83515117511212,221.57194366085633,221.74763823245073,222.12413080013482,222.22450120667062,222.2771148688007,222.3628691783952,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,92.08440857762943,149.13248863758804,205.43075130727618,0.1841218954723628
1907-04-23,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,200.6119358470064,201.73158286614532,201.75564502040865,239.78050046310165,258.8107815409014,0.39246590504268136,7.955227004196307,16.206889396328826,67.12316943090622,82.35930429254913,92.271264263494,105.94391435319216,127.01116199816352,134.03542099275677,146.72148243883476,153.18775808169525,159.4162452058946,165.52387740692052,0.25510283827774294,36.60821630923537,46.9722784219083,135.31953960614428,161.72182584802584,171.01979394048877,245.01050698333336,336.79043097985743,0.5886988575640221,6.742739695428824,41.302164123937246,46.01980927481864,52.23192122858521,0.0996235737458339,205.12022259570477,205.13067392000664,205.40242926342097,218.68098357513253,218.9024555295673,219.43821063214696,220.89243486584627,221.04104161177617,221.77783409752038,221.95352866911477,222.33017196887772,222.43054237541352,222.4831560375436,222.5689103471381,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,92.1432539354224,149.24844860735652,205.6038258890202,0.1841218954723628
1907-04-24,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,200.939793712538,202.05944073167691,202.08350288594025,240.10835832863324,259.1796994916415,0.39246590504268136,7.970214332437136,16.236864052810482,67.18012413270763,82.44323618518403,92.37018348436973,106.06981076490136,127.16403631432777,134.20328263716138,146.91632127405475,153.39758424396,159.64105862130037,165.7636740749016,0.25510283827774294,36.68654894650994,47.05061105918287,135.47620488069342,161.9328028367768,171.24705630081448,245.36821516997287,337.34380790596765,0.5886988575640221,6.7534137449976255,41.36961106597242,46.09645734080526,52.32514436892407,0.0996235737458339,205.32614640533131,205.33659772963318,205.6083530730475,218.8869073849039,219.10837933933868,219.64413444191834,221.09835867561765,221.24696542154754,221.98375790729176,222.15945247888615,222.5362131376206,222.6365835441564,222.68919720628648,222.77495151588096,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,92.20209929321535,149.36440857712503,205.77690047076422,0.1841218954723628
1907-04-25,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,201.28799840067376,202.40764541981267,202.431707574076,240.456563016769,259.5486174423816,0.39246590504268136,7.985201624185954,16.26683863630812,67.23707584135317,82.52716501897744,92.46909960991196,106.19570401559146,127.31690669016575,134.37114030474817,147.11115606678942,153.6074063284435,159.86586799753266,166.00347074288266,0.25510283827774294,36.76488158378451,47.12894369645744,135.63287015524256,162.14377982552776,171.4743186611402,245.72592335661238,337.8971848320778,0.5886988575640221,6.764087794566427,41.437058008007604,46.17310540679189,52.41836750926296,0.0996235737458339,205.53209619906434,205.5425475233662,205.81430286678054,219.09285717874968,219.31432913318446,219.85008423576411,221.30430846946342,221.45291521539332,222.18970770113754,222.36540227273193,222.74225430636346,222.84262471289927,222.89523837502935,222.98099268462383,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,92.26094465100832,149.48036854689352,205.94997505250825,0.1841218954723628
1907-04-26,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,201.64646729253982,202.76611431167873,202.79017646594207,240.81503190863506,259.91753539312174,0.39246590504268136,8.000188915934771,16.296813219805756,67.29402754999873,82.61109385277088,92.56801573545422,106.3215972662816,127.46977706600379,134.53899797233504,147.30599085952417,153.81722841292705,160.09067737376503,166.24326741086378,0.25510283827774294,36.84321422105908,47.20727633373201,135.7895354297917,162.35475681427872,171.7015810214659,246.08363154325187,338.450561758188,0.5886988575640221,6.774761844135228,41.50450495004278,46.249753472778515,52.511590649601835,0.0996235737458339,205.73806622384598,205.74851754814784,206.02027289156217,219.2988272036191,219.5202991580539,220.05605426063354,221.51027849433285,221.65888524026275,222.39567772600697,222.57137229760136,222.94829547510633,223.04866588164214,223.10127954377222,223.1870338533667,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,92.31979000880128,149.596328516662,206.12304963425225,0.1841218954723628
1907-04-27,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,202.01011408762287,203.12976110676178,203.1538232610251,241.1786787037181,260.28645334386187,0.39246590504268136,8.01517620768359,16.326787803303393,67.35097925864427,82.69502268656429,92.66693186099644,106.44749051697168,127.62264744184175,134.7068556399218,147.5008256522588,154.02705049741053,160.31548674999735,166.48306407884485,0.25510283827774294,36.92154685833365,47.28560897100658,135.94620070434084,162.56573380302967,171.9288433817916,246.44133972989135,339.0039386842982,0.5886988575640221,6.7854358937040296,41.57195189207796,46.32640153876515,52.60481378994072,0.0996235737458339,205.94405200038446,205.95450332468633,206.22625866810066,219.50481298022598,219.72628493466075,220.2620400372404,221.71626427093972,221.8648710168696,222.60166350261383,222.77735807420822,223.15433664384926,223.25470705038506,223.30732071251515,223.39307502210963,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,92.37863536659424,149.7122884864305,206.2961242159963,0.1841218954723628
1907-04-28,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,202.376372939367,203.4960199585059,203.52008211276924,241.54493755546224,260.655371294602,0.39246590504268136,8.030163986673248,16.35676336128271,67.40797093186626,82.77899236196767,92.76588931538949,106.57342597354611,127.77557042886289,134.87476640593243,147.69571441983973,154.23692689744763,160.54034644787492,166.72286074682592,0.25510283827774294,36.99987949560822,47.36394160828115,136.10286597888998,162.7767107917806,172.1561057421173,246.79904791653084,339.55731561040835,0.5886988575640221,6.796157783066892,41.63970112311753,46.40339313207646,52.6980369302796,0.0996235737458339,206.1500500411337,206.16050136543558,206.4322567088499,219.71081102102843,219.9322829754632,220.46803807804287,221.92226231174217,222.07086905767207,222.8076615434163,222.98335611501068,223.36037781259213,223.46074821912794,223.51336188125802,223.5991161908525,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,92.4374807243872,149.828248456199,206.4691987977403,0.1841218954723628
1907-04-29,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,202.74394947506826,203.86359649420717,203.8876586484705,241.9125140911635,261.0242892453421,0.39246590504268136,8.045153628317706,16.386742644571626,67.46511538417417,82.86311816923559,92.86500476430187,106.69952277741852,127.92869454121006,135.04288015992296,147.89080952515826,154.44701077216897,160.76539346580356,166.96265741480698,0.25510283827774294,37.07821213288279,47.44227424555572,136.25953125343912,162.98768778053156,172.38336810244303,247.15675610317038,340.11069253651857,0.5886988575640221,6.806879672429755,41.7074503541571,46.48038472538777,52.79126007061848,0.0996235737458339,206.35605763071405,206.36650895501592,206.63826429843024,219.9168186106502,220.138290565085,220.67404566766464,222.12826990136395,222.27687664729385,223.01366913303806,223.18936370463246,223.56641898133503,223.66678938787084,223.71940305000092,223.8051573595954,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,92.49632608218016,149.94420842596747,206.64227337948432,0.1841218954723628
1907-04-30,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,203.11219073257163,204.23183775171054,204.25589990597388,242.28075534866687,261.39320719608224,0.39246590504268136,8.060143254793536,16.416721897523285,67.52225859231747,82.94724270503539,92.9641189265775,106.82561826735065,128.08181701568247,135.21099226087014,148.0859029502676,154.6570929796781,160.99043945989752,167.20245408278808,0.25510283827774294,37.15654477015736,47.52060688283029,136.41619652798826,163.19866476928252,172.61063046276874,247.51446428980987,340.66406946262873,0.5886988575640221,6.817601561792618,41.775199585196674,46.557376318699085,52.884483210957356,0.0996235737458339,206.56207265494933,206.5725239792512,206.84427932266553,220.12283363491778,220.34430558935256,220.88006069193221,222.33428492563152,222.48289167156142,223.21968415730564,223.39537872890003,223.77246015007793,223.87283055661374,223.92544421874382,224.0111985283383,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,92.55517143997312,150.06016839573596,206.81534796122833,0.1841218954723628
