datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_out
2011-09-25,800.4232285211203,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,358.3813247460366,520.5,98.90689608772794,0.3173553713664,312.8364979098493,309.33032786885246,263.83722301299144,0.9190191317995642
2011-09-26,802.9424639760048,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,358.0035805709431,520.5,96.20602694668574,0.44513057776279674,312.65578456711364,308.3688524590164,262.6112204158176,1.08627898321746
2011-09-27,806.3723818888283,0.0,0.0,0.0,1017.4349186063192,0.0,0.0,0.0,356.50340968214203,520.5,91.80725169912961,0.3173553713664,312.39318191274356,307.40737704918035,261.3092789202226,1.2248634516680341
2011-09-28,811.5302799152507,0.0,0.0,0.0,1018.4349186063192,0.0,0.0,0.0,356.87661171469716,520.5,88.43958867063301,0.4293421480373184,311.98837884662265,306.4459016393443,259.7481122196854,1.3596028790493393
2011-09-29,814.8983388944863,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,357.7692775762256,520.5,85.88642210626443,0.9338776843777631,311.53382015095633,305.48442622950824,258.27206592243346,1.4340110153171395
2011-09-30,818.3181747334487,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,357.9021791862375,520.5,82.10593529311444,0.6130512386370431,310.87231179524827,305.48442622950824,256.5632848412163,1.2870316582498278
2011-10-01,822.1824954709566,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,358.0454489551805,520.5,-179.13679139361787,0.694214874864,310.3073549895187,302.6,207.06026314592472,1.7667933115738834
2011-10-02,825.3743775130494,0.0,0.0,0.0,1016.1720641601975,0.0,0.0,0.0,360.42851072261533,516.3121,963.0673509212492,0.4165289249184,309.34094979579123,298.18,652.4978187856459,2.467429628183584
2011-10-03,828.6211359641121,0.0,0.0,0.0,1013.2891482170863,0.0,0.0,0.0,362.84493862132507,512.1242,976.1772194277511,0.7154578500348383,307.19538127090175,293.76000000000005,605.1565299042458,2.881853113356465
2011-10-04,834.0296942663233,0.0,0.0,0.0,1013.3379797369435,0.0,0.0,0.0,363.9402910735105,507.9363,942.4504235667422,0.6249520650632832,304.4550488014031,289.34000000000003,633.2948161555755,3.207472569887341
2011-10-05,839.7034807906055,0.0,0.0,0.0,1013.3868112568006,0.0,0.0,0.0,366.04465382801425,503.7484,1304.7962190765365,0.9160264447384031,301.3869573728719,284.92,598.2323530577895,3.6603336227167804
2011-10-06,846.1957009284912,0.0,0.0,0.0,1013.4356427766578,0.0,0.0,0.0,367.40605058144337,499.5605,1821.5150797740546,0.7701619821741216,298.869056774235,280.5,646.1990873230226,4.092323750836442
2011-10-07,853.1247422070282,0.0,0.0,0.0,1013.484474296515,0.0,0.0,0.0,367.54954084095624,495.3726,1274.566968161457,0.4165289249184,296.1647272274388,276.08000000000004,585.3286629163888,4.3541355275645515
2011-10-08,859.5039291356156,0.0,0.0,0.0,1013.5333058163723,0.0,0.0,0.0,368.29220414888334,491.1847,1309.5083473978727,0.4165289249184,292.7750423866293,271.66,698.4141088945438,4.528859716480224
2011-10-09,865.0779430485517,0.0,0.0,0.0,1013.5821373362295,0.0,0.0,0.0,368.62265929533925,486.9968,1296.393228982138,0.4165289249184,289.0551968693267,267.24,704.3501683986585,4.66770053037709
2011-10-10,870.5930950422431,0.0,0.0,0.0,1013.6309688560867,0.0,0.0,0.0,368.6542827131337,482.8089,1277.8343752339056,0.4165289249184,285.1987891573617,262.82,657.9728435793917,4.764947913629976
2011-10-11,876.2326567121107,0.0,0.0,0.0,1013.679800375944,0.0,0.0,0.0,368.89675913706975,478.621,1277.7073961353553,0.7232132219226047,281.18955830108905,258.40000000000003,650.7166918203492,4.865746370443208
2011-10-12,881.2700055450231,0.0,0.0,0.0,1013.7286318958012,0.0,0.0,0.0,369.41396972525877,474.4331,1323.3326912572495,1.1526347088027649,277.16713242900664,253.98000000000002,642.8876184414926,4.976203344734961
2011-10-13,887.3206935157938,0.0,0.0,0.0,1013.7774634156584,0.0,0.0,0.0,370.55641902302403,470.2452,1317.8173074430588,0.8520595026973632,273.22458898255644,249.56,631.3505033232135,5.055826886876606
2011-10-14,894.0436993457132,0.0,0.0,0.0,1013.8262949355155,0.0,0.0,0.0,370.0893597853605,466.0573,1270.2789247103105,0.7636363623504,269.12444743918127,245.14000000000001,625.9292953705526,5.120988660844188
2011-10-15,900.4633170734123,0.0,0.0,0.0,1013.8751264553727,0.0,0.0,0.0,372.4154464546375,461.8694,1071.2114089504505,0.4165289249184,265.00061402315225,240.72000000000003,626.7278561937949,5.166337680141101
2011-10-16,905.0889224848419,0.0,0.0,0.0,1013.9239579752299,0.0,0.0,0.0,374.16640581348656,457.6815,1067.8647354881236,0.4165289249184,260.7838894344683,236.3,617.0867595286353,5.184777886408665
2011-10-17,908.7485287788978,0.0,0.0,0.0,1013.9727894950871,0.0,0.0,0.0,375.0210858094616,453.4936,1050.617377966273,0.4165289249184,256.4252656579732,231.88,606.6389343978117,5.202606850108566
2011-10-18,915.9467898521998,0.0,0.0,0.0,1014.0216210149443,0.0,0.0,0.0,373.91410783925363,449.30569999999994,1039.6018890483233,0.4165289249184,252.0846015760689,227.46,600.411427526894,5.220854199012945
2011-10-19,923.1649195477902,0.0,0.0,0.0,1014.0704525348016,0.0,0.0,0.0,372.2080394716253,445.1178,1038.9520666745484,0.4796628091096032,247.75259949131947,223.04000000000002,591.1630244977189,5.197594277999634
2011-10-20,928.6013194497946,0.0,0.0,0.0,1014.1192840546588,0.0,0.0,0.0,371.18865804803437,440.9299,1046.3935214030475,0.8604892547492832,243.2683178187142,218.62,594.4428905627068,5.1942586046195744
2011-10-21,935.3160049698358,0.0,0.0,0.0,1014.168115574516,0.0,0.0,0.0,369.5418041922571,436.74199999999996,1045.9928926634063,0.4534611562611648,238.856859311349,214.2,593.8398627757011,5.193190043647087
2011-10-22,941.409653204268,0.0,0.0,0.0,1014.2169470943733,0.0,0.0,0.0,367.3435874077036,432.5541,1041.4939970193348,0.4165289249184,234.454562785079,209.78,584.5343519540711,5.192367102036792
2011-10-23,945.955431994515,0.0,0.0,0.0,1014.2657786142305,0.0,0.0,0.0,365.96755704311045,428.3662,1033.0612613075548,0.4165289249184,230.03234389835842,205.36,570.5024616232691,5.1954935726205465
2011-10-24,948.9069148520491,0.0,0.0,0.0,1014.3585919275719,0.0,0.0,0.0,364.99911244739786,424.1783,1025.7086212937493,0.4165289249184,225.63316282263824,200.94,564.3272671665328,5.157607770770466
2011-10-25,955.9112796930694,0.0,0.0,0.0,1014.415215641327,0.0,0.0,0.0,363.99656682458794,419.9904,1041.6498634661828,0.9450446265077184,221.11787446665386,196.52,560.54118208352,5.113161669864275
2011-10-26,963.4622262138716,0.0,0.0,0.0,1014.4546730850171,0.0,0.0,0.0,364.0172641109765,415.80249999999995,1035.9883739855052,0.6308231394335616,216.51083689938244,192.10000000000002,560.9946103987082,5.136845065398018
2011-10-27,970.4604455402916,0.0,0.0,0.0,1014.4964394028714,0.0,0.0,0.0,362.7926179792051,411.6146,1028.631981100227,0.8436297506454431,212.21764237585234,187.68,556.4712023638466,5.119363185557541
2011-10-28,977.6229493224768,0.0,0.0,0.0,1014.5371940705782,0.0,0.0,0.0,362.7804689333022,407.4267,1032.4985199915639,0.9203305769625599,207.72692245844527,183.26,548.4291476499448,5.109582838432414
2011-10-29,983.8875813555347,0.0,0.0,0.0,1014.5841049431773,0.0,0.0,0.0,362.8881350472683,403.23879999999997,1025.2428958191856,0.52760330489664,203.26209466657374,178.84,540.1415044021896,5.100617280058106
2011-10-30,990.5965333971222,0.0,0.0,0.0,1014.6318240581197,0.0,0.0,0.0,363.88879601292206,399.05089999999996,1011.2006199386605,0.7338842962848,198.8349361417881,174.42,532.2870216305563,5.096805409815733
2011-10-31,997.6353269561012,0.0,0.0,0.0,1014.6800216642002,0.0,0.0,0.0,365.8876790558626,394.863,1005.3727352700326,0.67041322201152,194.4215393019114,170.0,529.3471858184806,5.060440091490631
2011-11-01,1002.2396861630203,0.0,0.0,0.0,1014.728495139732,0.0,0.0,0.0,366.72549029651543,404.378,972.5141091410691,0.5865322304172383,189.88008362463756,170.0,522.6616685959799,4.167620030389975
2011-11-02,1008.4567919401085,0.0,0.0,0.0,1014.7521234246684,0.0,0.0,0.0,367.70265174121585,404.71999999999997,959.121419158034,0.4880925611615232,186.27277461321017,170.0,498.38788080357904,3.410059054611571
2011-11-03,1011.0770671044589,0.0,0.0,0.0,1014.7520446939712,0.0,0.0,0.0,368.7679623329507,405.062,945.5319076151278,0.6231471063886368,183.2425651671599,170.0,482.4457414962048,2.7909262563326536
2011-11-04,1011.6839598161573,0.0,0.0,0.0,1014.7510534345346,0.0,0.0,0.0,369.532117150943,405.404,965.3151563229909,0.7731371887806816,180.76603522865415,170.0,473.7836277127131,2.2868929959189246
2011-11-05,1012.2871563206872,0.0,0.0,0.0,1014.7499821837665,0.0,0.0,0.0,370.2327797474215,405.746,960.9172520888702,0.47537851159615674,178.82715703498914,170.0,470.7964786987518,1.9459272744624685
2011-11-06,1008.762477418997,0.0,0.0,0.0,1014.7488663305498,0.0,0.0,0.0,370.91893931508235,406.088,984.1258680953466,0.3173553713664,177.45478345733594,170.0,469.8182874345115,1.7103285919242126
2011-11-07,1004.4458680439303,0.0,0.0,0.0,1014.7477255531584,0.0,0.0,0.0,372.0550072938866,406.43,1004.7501916434161,0.3173553713664,176.2390103245304,170.0,467.1935216520558,1.4219508249433943
2011-11-08,1005.3461033466481,0.0,0.0,0.0,1014.7465708308807,0.0,0.0,0.0,373.4852400464979,406.772,1003.1297603869517,0.3173553713664,175.3657434913728,170.0,462.70562996223026,1.2766528301632663
2011-11-09,1006.6907487842312,0.0,0.0,0.0,1014.7454083011767,0.0,0.0,0.0,374.29491695866994,407.11400000000003,960.0437848934756,0.3173553713664,174.77767182444342,170.0,439.9389314205055,1.1312699017828265
2011-11-10,1006.9145962106098,0.0,0.0,0.0,1014.7442413985842,0.0,0.0,0.0,375.4933328187375,407.456,946.1543903513442,0.3173553713664,174.1633885298349,170.0,409.14740523976957,1.001272747005379
2011-11-11,1007.0070664598761,0.0,0.0,0.0,1014.7430720462355,0.0,0.0,0.0,376.7596034510999,407.798,948.7810747824186,0.3173553713664,173.62883948462647,170.0,402.14310834505886,0.9090406238893878
2011-11-12,1007.6945405314547,0.0,0.0,0.0,1014.7419013213308,0.0,0.0,0.0,379.9339026239186,408.14,971.8861403516174,0.3173553713664,173.3408674202568,170.0,400.3154151689204,0.9240412522155226
2011-11-13,1006.4280167446605,0.0,0.0,0.0,1014.7407298273548,0.0,0.0,0.0,383.61437522371193,408.48199999999997,959.2921356362612,0.3173553713664,173.39287045056736,170.0,396.62961471576665,0.9090534285683192
2011-11-14,1005.7214941578807,0.0,0.0,0.0,1014.7395579024358,0.0,0.0,0.0,386.2474890052117,408.824,948.8133177472274,0.3173553713664,173.3488056062233,170.0,393.08405179123946,0.8871495506306417
2011-11-15,1009.2449722435247,0.0,0.0,0.0,1014.7383857360359,0.0,0.0,0.0,387.38544496920207,409.166,939.9594461989806,0.3173553713664,173.34045376667575,170.0,389.61247165088025,0.8656444720107346
2011-11-16,1011.9774507059656,0.0,0.0,0.0,1014.7372134343199,0.0,0.0,0.0,387.46215296199694,409.50800000000004,935.4169354667546,0.3173553713664,173.2573194690772,170.0,382.31052936663286,0.8593316620604299
2011-11-17,1012.7939293795492,0.0,0.0,0.0,1014.7360410567775,0.0,0.0,0.0,387.0947057600626,409.85,930.7883544492933,0.3173553713664,173.22625279162432,170.0,380.1235745751105,0.818209235719553
2011-11-18,1013.02740817145,0.0,0.0,0.0,1014.7348686367443,0.0,0.0,0.0,386.5887915833825,410.192,904.1505437205948,0.3173553713664,173.06207116632032,170.0,372.95495636491114,0.7802158858740484
2011-11-19,1011.3308870296516,0.0,0.0,0.0,1014.7336961929008,0.0,0.0,0.0,386.00963042747026,410.534,894.6993397280661,0.3173553713664,172.9386578666298,170.0,362.5030417782493,0.8158307464955613
2011-11-20,1010.9131901551331,0.0,0.0,0.0,1014.7325237357148,0.0,0.0,0.0,385.43259401917345,410.87600000000003,895.6851955428384,0.3173553713664,173.07530187145127,170.0,364.48610667598706,0.8142008698226733
2011-11-21,1009.7895190042589,0.0,0.0,0.0,1014.731351271052,0.0,0.0,0.0,384.9070348107808,411.218,905.6256237706319,0.3173553713664,173.11184268098302,170.0,370.32406668633814,0.8278561391563471
2011-11-22,1008.0621002755047,0.0,0.0,0.0,1014.7301788021995,0.0,0.0,0.0,384.2449914500836,411.56,893.9165038936068,0.3173553713664,173.1186472771762,170.0,374.2509227741428,0.8284236699665656
2011-11-23,1009.4120691213869,0.0,0.0,0.0,1014.7290063309991,0.0,0.0,0.0,383.6602103289701,411.902,892.234980541016,0.3173553713664,173.12272786524642,170.0,379.10614951416125,0.810991853727046
2011-11-24,1010.2322124820504,0.0,0.0,0.0,1014.727833858483,0.0,0.0,0.0,383.10754004791687,412.24399999999997,884.3401545423818,0.3173553713664,173.03268256543413,170.0,377.3993205152888,0.8064703970476558
2011-11-25,1010.2796892315146,0.0,0.0,0.0,1014.7266613852298,0.0,0.0,0.0,382.5428757817967,412.586,875.9705716551383,0.3173553713664,173.03015662494008,170.0,372.4118653407177,0.7833536387389928
2011-11-26,1010.4860999963405,0.0,0.0,0.0,1014.7254889115635,0.0,0.0,0.0,381.93471621398083,412.928,879.1049222477205,0.3173553713664,172.9318741537571,170.0,357.86310534432084,0.7759946651428437
2011-11-27,1009.4022662363926,0.0,0.0,0.0,1014.742297332235,0.0,0.0,0.0,381.54890362739167,413.27,861.3226223031562,0.3173553713664,172.90304805484254,170.0,355.9770317563534,0.7737996932878048
2011-11-28,1008.1226505275648,0.0,0.0,0.0,1014.7389809739035,0.0,0.0,0.0,381.313480922196,413.612,850.3297139420758,0.3173553713664,172.86816657253274,170.0,361.06459351008215,0.760476289398514
2011-11-29,1008.1007548949184,0.0,0.0,0.0,1014.7363184320141,0.0,0.0,0.0,380.880426036447,413.954,845.136442817413,0.3173553713664,172.8640464646425,170.0,354.1606856018841,0.7497349124652715
2011-11-30,1008.2610292255482,0.0,0.0,0.0,1014.7341140828134,0.0,0.0,0.0,380.32243598837664,414.296,833.2030747235243,0.3173553713664,172.80838139856328,170.0,351.70144542578885,0.7497093372472478
2011-12-01,1008.1614293085314,0.0,0.0,0.0,1014.732228664499,0.0,0.0,0.0,379.79878078768525,430.07365217391305,818.252347146992,0.3173553713664,172.80892829077277,170.0,344.36004391421284,0.7260170628366667
2011-12-02,1008.1949406278203,0.0,0.0,0.0,1014.7411097113961,0.0,0.0,0.0,379.128078521616,430.1626086956522,814.4929133603786,0.3173553713664,172.73053521848723,170.0,352.5987448730428,0.7008177872385659
2011-12-03,1008.2192137934475,0.0,0.0,0.0,1014.7616468258284,0.0,0.0,0.0,380.2478587921041,430.2515652173913,753.471875891948,0.3173553713664,172.53607303431727,170.0,340.41185319355907,0.6635121272614072
2011-12-04,1007.4912825083597,0.0,0.0,0.0,1014.7815959444589,0.0,0.0,0.0,382.7798847035196,430.34052173913045,776.3080830599955,0.3173553713664,172.37934512024904,170.0,365.48242051068905,0.6301830733767191
2011-12-05,1008.0058752304783,0.0,0.0,0.0,1014.801536569337,0.0,0.0,0.0,385.13641972696956,430.4294782608696,777.6612594698445,0.3173553713664,172.26543619380408,170.0,363.6052189053772,0.6216822797992165
2011-12-06,1008.7934265066089,0.0,0.0,0.0,1014.8214702321836,0.0,0.0,0.0,387.2369224926597,430.51843478260867,785.5147169947066,0.3173553713664,172.303068866223,170.0,383.1497849889501,0.6042170787878945
2011-12-07,1008.3279353474131,0.0,0.0,0.0,1014.8414014056199,0.0,0.0,0.0,389.5054592977244,430.60739130434786,789.2979579062198,0.4751206603569216,172.22921851598147,170.0,384.4418809005088,0.6029346120226649
2011-12-08,1007.9603806714069,0.0,0.0,0.0,1014.861327445469,0.0,0.0,0.0,391.4132338591437,430.69634782608694,788.2412713023086,0.3768595034976,172.24076138672672,170.0,382.9985167997884,0.6048464919575054
2011-12-09,1007.901792411703,0.0,0.0,0.0,1014.88125107079,0.0,0.0,0.0,393.41955380980295,430.78530434782607,746.9759150595534,0.3173553713664,172.25761950173688,170.0,374.47648987336464,0.6328131562404338
2011-12-10,1007.5681516054549,0.0,0.0,0.0,1014.9011730343461,0.0,0.0,0.0,394.62784966239815,430.8742608695652,731.947145678968,0.3173553713664,172.3588347400834,170.0,373.12380468480194,0.6193371957020588
2011-12-11,1007.1914594076759,0.0,0.0,0.0,1014.921093854197,0.0,0.0,0.0,396.2686025821549,430.96321739130434,745.6104584347711,0.3173553713664,172.31795686075515,170.0,365.54281337834334,0.6071946776943264
2011-12-12,1007.2747251723606,0.0,0.0,0.0,1014.9410103849248,0.0,0.0,0.0,398.2238117213272,431.0521739130435,749.5797487155052,0.3173553713664,172.2983664399916,170.0,364.4232738561859,0.6227146100378094
2011-12-13,1007.4859471047213,0.0,0.0,0.0,1014.9609302868603,0.0,0.0,0.0,399.96327133686924,431.1411304347826,745.0011844060879,0.3173553713664,172.4702323244835,170.0,356.33598847992425,0.6733522497187153
2011-12-14,1010.7121189247152,0.0,0.0,0.0,1014.9808480162852,0.0,0.0,0.0,401.70416693175395,431.23008695652175,749.516883677778,0.34909090850304,172.638409329546,170.0,341.48328049499565,0.6696983945956618
2011-12-15,1011.9141862863542,0.0,0.0,0.0,1015.0007664692682,0.0,0.0,0.0,403.7042177973345,431.3190434782609,750.5056349529552,0.3173553713664,172.630668619786,170.0,338.9050379557438,0.6661667815726275
2011-12-16,1012.9231713314075,0.0,0.0,0.0,1015.0206848731751,0.0,0.0,0.0,405.65601367432544,431.408,730.3247505433972,0.3173553713664,172.63716629989054,170.0,324.1426057765756,0.6714332597356134
2011-12-17,1013.5551042503238,0.0,0.0,0.0,1015.0406032430534,0.0,0.0,0.0,407.5351555941904,431.49695652173915,728.5168783379202,0.3173553713664,172.63073336961358,170.0,312.62736297845004,0.7133863430288898
2011-12-18,1010.7379691088557,0.0,0.0,0.0,1015.0605215895105,0.0,0.0,0.0,409.14934705495773,431.5859130434783,741.2105584992834,0.3173553713664,172.74354404998675,170.0,314.033065522502,0.6819980659712371
2011-12-19,1009.304765151754,0.0,0.0,0.0,1015.0804399198474,0.0,0.0,0.0,410.4371170420236,431.67486956521736,725.3913052852928,0.3173553713664,172.66611570564774,170.0,325.60729595260585,0.6883305788848759
2011-12-20,1010.7814834081317,0.0,0.0,0.0,1015.1003593721299,0.0,0.0,0.0,411.0008899877555,431.76382608695656,680.3540626773564,0.3173553713664,172.64161418316553,170.0,301.2237590040366,0.6834302743884337
2011-12-21,1010.388106508518,0.0,0.0,0.0,1015.1202779082408,0.0,0.0,0.0,411.9331463843392,431.85278260869563,674.1932967812952,0.3173553713664,172.6855961389571,170.0,289.49908707343843,0.6803258391205077
2011-12-22,1009.2555989116528,0.0,0.0,0.0,1015.1401963697712,0.0,0.0,0.0,413.3017848644852,431.94173913043477,669.180996679919,0.3173553713664,172.67317839788538,170.0,291.46803672934396,0.6679249355509627
2011-12-23,1010.5190491380885,0.0,0.0,0.0,1015.1601147800857,0.0,0.0,0.0,415.2128663156632,432.0306956521739,653.9989555781104,0.3173553713664,172.61669987817015,170.0,293.6625140352108,0.6554391489652972
2011-12-24,1012.0262554929294,0.0,0.0,0.0,1015.1800320350508,0.0,0.0,0.0,416.5320057846685,432.11965217391304,651.8086908528786,0.3173553713664,172.50908846659476,170.0,278.30573641412394,0.6335201724360104
2011-12-25,1013.9015203183591,0.0,0.0,0.0,1015.1999512787427,0.0,0.0,0.0,416.6930048527216,432.2086086956522,640.6203833075438,0.38876032992383996,172.47908102041515,170.0,271.5560575665006,0.6513203360525666
2011-12-26,1015.1361964239964,0.0,0.0,0.0,1015.219868554624,0.0,0.0,0.0,416.9000131011468,432.2975652173913,638.0582170503664,0.3173553713664,172.55028167488138,170.0,265.30276982950534,0.6528662520911553
2011-12-27,1016.2012351980577,0.0,0.0,0.0,1015.2397878217093,0.0,0.0,0.0,417.26155730630245,432.38652173913044,614.9665338075599,0.3173553713664,172.563340049768,170.0,259.1004440060674,0.6673787534947166
2011-12-28,1016.077160562702,0.0,0.0,0.0,1015.2597051128816,0.0,0.0,0.0,417.27146269321395,432.4754782608696,606.9411704260328,0.3173553713664,172.62138986067717,170.0,254.8685112934411,0.6678812776787311
2011-12-29,1013.7919728214091,0.0,0.0,0.0,1015.2796232702214,0.0,0.0,0.0,417.55948876303137,432.5644347826087,609.1514638161543,0.3173553713664,172.56625022734067,170.0,250.3487738183168,0.6687541774376712
