datetime,FR1_contract,FR1_carryover,FR1_turnback,FR1_flood,FR2_contract,FR2_carryover,FR2_turnback,FR2_flood,SLS_contract,SLS_carryover,SLS_turnback,SLS_flood,SLF_contract,SLF_carryover,SLF_turnback,SLF_flood,ECH_contract,ECH_carryover,ECH_turnback,ECH_flood,CVC_contract,CVC_carryover,CVC_turnback,CVC_flood,KRR_contract,KRR_carryover,KRR_turnback,KRR_flood,TRR_contract,TRR_carryover,TRR_turnback,TRR_flood,WRR_contract,WRR_carryover,WRR_turnback,WRR_flood
2013-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.60370830781171,367.2977832813687,367.2977832813687,404.5589544171204,0.0,74.62494147301825,74.62494147301825,74.62494147301825,7.781656574829834,92.69161294614601,92.69161294614601,128.04948061437355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.843181847978684,35.362657325303175,35.362657325303175,35.362657325303175
2013-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.11353812760579,370.80761575102537,370.80761575102537,408.06878688677705,0.0,74.62494147301825,74.62494147301825,74.62494147301825,7.908826755035793,92.81878312635196,92.81878312635196,128.63471921289377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.179189912494813,35.704246598629574,35.704246598629574,35.704246598629574
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.63126322647929,373.3253434997615,373.3253434997615,410.5865146355132,0.0,74.62494147301825,74.62494147301825,74.62494147301825,8.165101656162289,93.07505802747846,93.07505802747846,129.33857671027414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515197977010942,36.04304526755084,36.04304526755084,36.04304526755084
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95055526005655,376.6446381832014,376.6446381832014,413.90580931895306,0.0,74.62494147301825,74.62494147301825,74.62494147301825,8.418809622585055,93.32876599390123,93.32876599390123,130.02938145089047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85120604152707,36.37905333206697,36.37905333206697,36.37905333206697
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.70443380134171,380.3985193743491,380.3985193743491,417.65969051010086,0.0,74.62494147301825,74.62494147301825,74.62494147301825,8.655931081299913,93.56588745261608,93.56588745261608,130.7194355837481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.188375424238533,36.724584249916674,36.724584249916674,36.724584249916674
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.43301649911194,383.12710456299027,383.12710456299027,420.38827569874195,0.0,74.62494147301825,74.62494147301825,74.62494147301825,8.894348383529675,93.80430475484584,93.80430475484584,131.42662146006984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526706125145328,37.07963802109997,37.07963802109997,37.07963802109997
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.28835047176234,384.98244102651154,384.98244102651154,422.2436121622633,0.0,74.62494147301825,74.62494147301825,74.62494147301825,9.134014410879285,94.04397078219546,94.04397078219546,132.1508919614606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.866198144247452,37.44421464561684,37.44421464561684,37.44421464561684
2014-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.44486164999182,387.1389546956119,387.1389546956119,424.4001258313636,0.0,74.62494147301825,74.62494147301825,74.62494147301825,9.374503232649804,94.28445960396597,94.28445960396597,132.8918211572215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.20685148154491,37.81831412346729,37.81831412346729,37.81831412346729
2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.21576334814722,389.90985888463814,389.90985888463814,427.1710300203899,0.0,74.62494147301825,74.62494147301825,74.62494147301825,9.615601534494367,94.52555790581053,94.52555790581053,133.64919573300568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5486661370377,38.201936454651324,38.201936454651324,38.201936454651324
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35092603529546,391.04502406265726,391.04502406265726,428.306195198409,0.0,74.62494147301825,74.62494147301825,74.62494147301825,9.857438847346158,94.76739521866233,94.76739521866233,134.42314521974626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89164211072582,38.59508163916894,38.59508163916894,38.59508163916894
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.50227186783532,391.196372386068,391.196372386068,428.45754352181973,0.0,74.62494147301825,74.62494147301825,74.62494147301825,10.091093014806292,95.00104938612246,95.00104938612246,135.2047474610444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.235779402609275,38.99774967702014,38.99774967702014,38.99774967702014
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6693352029055,392.36343821200904,392.36343821200904,429.6246093477607,0.0,74.62494147301825,74.62494147301825,74.62494147301825,10.338029679736085,95.24798605105225,95.24798605105225,136.01546809976142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58107801268806,39.40994056820491,39.40994056820491,39.40994056820491
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.40346668739198,395.0975721873664,395.0975721873664,432.35874332311806,0.0,74.62494147301825,74.62494147301825,74.62494147301825,10.581898195249593,95.49185456656576,95.49185456656576,136.83895648901137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92753794096218,39.83165431272327,39.83165431272327,39.83165431272327
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.38571101934537,397.07981901019065,397.07981901019065,434.3409901459424,0.0,74.62494147301825,74.62494147301825,74.62494147301825,10.888653863296193,95.79861023461237,95.79861023461237,137.74116793074361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27515918743163,40.262890910575216,40.262890910575216,40.262890910575216
2014-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.60844258252368,400.3025530642398,400.3025530642398,437.5637241999915,0.0,74.62494147301825,74.62494147301825,74.62494147301825,11.176922300117905,96.08687867143408,96.08687867143408,138.64072804120016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.623941752096414,40.70365036176073,40.70365036176073,40.70365036176073
2014-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.04558120017275,403.73969417275976,403.73969417275976,441.00086530851144,0.0,74.62494147301825,74.62494147301825,74.62494147301825,11.431783682468826,96.341740053785,96.341740053785,139.52271699713515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97388563495653,41.153932666279836,41.153932666279836,41.153932666279836
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.92011504476432,405.6142305082222,405.6142305082222,442.87540164397393,0.0,74.62494147301825,74.62494147301825,74.62494147301825,11.602249837877242,96.51220620919341,96.51220620919341,140.33614662607687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32499083601198,41.613737824132514,41.613737824132514,41.613737824132514
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.65132042149003,407.3454383758188,407.3454383758188,444.6066095115705,0.0,74.62494147301825,74.62494147301825,74.62494147301825,11.634044461151527,96.5440008324677,96.5440008324677,141.02674062283361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.67725735526276,42.083065835318784,42.083065835318784,42.083065835318784
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.39632042149002,409.0904408666896,409.0904408666896,446.35161200244136,0.0,74.62494147301825,74.62494147301825,74.62494147301825,11.634044461151527,96.5440008324677,96.5440008324677,141.7013758962653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.03068519270887,42.561916699838626,42.561916699838626,42.561916699838626
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.18032042149004,410.8744433575605,410.8744433575605,448.13561449331223,0.0,74.62494147301825,74.62494147301825,74.62494147301825,11.634044461151527,96.5440008324677,96.5440008324677,142.3918470696462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.385274348350315,43.050290417692054,43.050290417692054,43.050290417692054
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.91632042149004,412.61044584843137,412.61044584843137,449.8716169841831,0.0,74.62494147301825,74.62494147301825,74.62494147301825,11.634044461151527,96.5440008324677,96.5440008324677,143.0981541429763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74102482218709,43.54818698887906,43.54818698887906,43.54818698887906
2014-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.07232042149002,414.76644833930226,414.76644833930226,452.027619475054,0.0,74.62494147301825,74.62494147301825,74.62494147301825,11.634044461151527,96.5440008324677,96.5440008324677,143.82029711625563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0979366142192,44.055606413399644,44.055606413399644,44.055606413399644
2014-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.49432042149004,418.1884508301731,418.1884508301731,455.4496219659248,0.0,74.62494147301825,74.62494147301825,74.62494147301825,11.634044461151527,96.5440008324677,96.5440008324677,144.55827598948417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.456009724446645,44.57254869125382,44.57254869125382,44.57254869125382
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.20532042149003,419.899453321044,419.899453321044,457.1606244567957,0.0,74.62494147301825,74.62494147301825,74.62494147301825,11.634044461151527,96.5440008324677,96.5440008324677,145.3120907626619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.81524415286942,45.09901382244157,45.09901382244157,45.09901382244157
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.93928535864667,421.6334207490715,421.6334207490715,458.8945918848232,0.0,75.00240441142904,75.00240441142904,75.00240441142904,11.644079523994874,96.55403589531105,96.55403589531105,146.0917764986322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17563989948752,45.6350018069629,45.6350018069629,45.6350018069629
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.5902624236787,423.2844003049743,423.2844003049743,460.5455714407261,0.0,75.66683395491984,75.66683395491984,75.66683395491984,11.661102458962855,96.57105883027903,96.57105883027903,146.89428600667637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53719696430096,46.18051264481781,46.18051264481781,46.18051264481781
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.4360577565884,425.130198128755,425.130198128755,462.39136926450664,0.0,76.24675752622008,76.24675752622008,76.24675752622008,11.698307126053125,96.6082634973693,96.6082634973693,147.732813146792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89991534730973,46.73554633600631,46.73554633600631,46.73554633600631
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.21365648120204,426.9077993442395,426.9077993442395,464.16897047999123,0.0,76.97158975548274,76.97158975548274,76.97158975548274,11.790708401439506,96.70066477275567,96.70066477275567,148.64237279515297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.263795048513835,47.300102880528385,47.300102880528385,47.300102880528385
2014-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.43100166738714,429.12514702129545,429.12514702129545,466.3863181570472,0.0,77.72662332763136,77.72662332763136,77.72662332763136,11.883363215254379,96.79331958657055,96.79331958657055,149.56802188189164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.62883606791327,47.87418227838404,47.87418227838404,47.87418227838404
2014-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.75721885181144,431.4513666965906,431.4513666965906,468.7125378323424,0.0,78.51185824266592,78.51185824266592,78.51185824266592,12.11514603083011,97.02510240214627,97.02510240214627,150.64863487034037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99503840550803,48.457784529573274,48.457784529573274,48.457784529573274
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.61613575332896,433.310286088979,433.310286088979,470.57145722473075,0.0,79.32729450058643,79.32729450058643,79.32729450058643,12.384229129312562,97.29418550062873,97.29418550062873,151.78238404164503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.362402061298134,49.050909634096094,49.050909634096094,49.050909634096094
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.47866070976184,435.1728135362828,435.1728135362828,472.43398467203446,0.0,80.17293210139289,80.17293210139289,80.17293210139289,12.686704172879692,97.59666054419586,97.59666054419586,152.96536105798359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.730927035283564,49.65355759195249,49.65355759195249,49.65355759195249
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.6787012041221,437.3728565215139,437.3728565215139,474.63402765726556,0.0,80.9668723545812,80.9668723545812,80.9668723545812,12.98866367851946,97.89862004983563,97.89862004983563,154.16365843634398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10061332746433,50.265728403142475,50.265728403142475,50.265728403142475
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.7093287296523,439.40348653791494,439.40348653791494,476.6646576736666,0.0,81.75343852787711,81.75343852787711,81.75343852787711,13.290036152989284,98.19999252430546,98.19999252430546,155.37720468348363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.471460937840426,50.88742206766604,50.88742206766604,50.88742206766604
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.75831039308022,441.45247069221375,441.45247069221375,478.71364182796543,0.0,82.02650943854542,82.02650943854542,82.02650943854542,13.513054489561371,98.42301086087754,98.42301086087754,156.52823269267478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.870108197425154,51.46025728880714,51.46025728880714,51.46025728880714
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.7757487578379,443.4699115478423,443.4699115478423,480.73108268359397,0.0,82.96758499643934,82.96758499643934,82.96758499643934,13.784616124803694,98.69457249611986,98.69457249611986,157.73635674648332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.240831380851745,51.83098047223375,51.83098047223375,51.83098047223375
2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.8203871538839,445.5145522853069,445.5145522853069,482.7757234210586,0.0,83.50155557898728,83.50155557898728,83.50155557898728,14.061977728757693,98.97193410007387,98.97193410007387,158.9588335149507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61026881913351,52.20041791051551,52.20041791051551,52.20041791051551
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.72466417413963,447.4188316469813,447.4188316469813,484.68000278273297,0.0,84.46930334362992,84.46930334362992,84.46930334362992,14.338700708501941,99.24865707981812,99.24865707981812,160.1892244051555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.978420512270446,52.568569603652435,52.568569603652435,52.568569603652435
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.44728664803847,449.1414564622987,449.1414564622987,486.4026275980504,0.0,85.44755315333202,85.44755315333202,85.44755315333202,14.682078234603095,99.59203460591927,99.59203460591927,161.4948225876644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34528646026254,52.935435551644545,52.935435551644545,52.935435551644545
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.01231622648848,450.70648838216727,450.70648838216727,487.96765951791906,0.0,86.4363050080936,86.4363050080936,86.4363050080936,15.027048656153083,99.93700502746925,99.93700502746925,162.81056641156928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71086666310981,53.301015754491814,53.301015754491814,53.301015754491814
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.6789072761548,452.37308177325224,452.37308177325224,489.634252909004,0.0,87.43555890791461,87.43555890791461,87.43555890791461,15.340457606486751,100.25041397780292,100.25041397780292,164.103301510205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.075161120812254,53.66531021219424,53.66531021219424,53.66531021219424
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.50494258950596,454.199119428022,454.199119428022,491.4602905637737,0.0,88.44531485279508,88.44531485279508,88.44531485279508,15.614422293135599,100.52437866445177,100.52437866445177,165.36514509110307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.438169833369855,54.028318924751844,54.028318924751844,54.028318924751844
2014-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.8189754158079,456.51315459574255,456.51315459574255,493.7743257314943,0.0,89.46557284273501,89.46557284273501,89.46557284273501,15.887389466833678,100.79734583814985,100.79734583814985,166.63454390499754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.79989280078263,54.39004189216462,54.39004189216462,54.39004189216462
2014-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.16311948281427,458.8573010041676,458.8573010041676,496.11847213991933,0.0,90.49633287773439,90.49633287773439,90.49633287773439,16.16024539982726,101.07020177114343,101.07020177114343,167.9123842241347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16033002305056,54.750479114432565,54.750479114432565,54.750479114432565
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.7649109252964,460.45909478806834,460.45909478806834,497.72026592382,0.0,91.53759495779323,91.53759495779323,91.53759495779323,16.43245395734516,101.34241032866133,101.34241032866133,169.19812991374334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51948150017367,55.10963059155567,55.10963059155567,55.10963059155567
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.2829796898575,461.9771658940481,461.9771658940481,499.23833702979977,0.0,92.787374935759,92.787374935759,92.787374935759,16.678385192784035,101.5883415641002,101.5883415641002,170.46615102722012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.87734723215195,55.467496323533936,55.467496323533936,55.467496323533936
2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.95989527302066,463.6540838186299,463.6540838186299,500.9152549543815,0.0,95.11247181201477,95.11247181201477,95.11247181201477,16.813469609620885,101.72342598093705,101.72342598093705,171.63187806804206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.233927218985386,55.82407631036739,55.82407631036739,55.82407631036739
2014-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.51652058879202,465.21071147581983,465.21071147581983,502.4718826115715,0.0,98.45666907361763,98.45666907361763,98.45666907361763,16.94784429384954,101.85780066516571,101.85780066516571,172.80544812220296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.589221460674,56.179370552056,56.179370552056,56.179370552056
2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.18289311635712,466.87708634480356,466.87708634480356,504.1382574805552,0.0,101.97602148782738,101.97602148782738,101.97602148782738,17.081471766284444,101.99142813760062,101.99142813760062,173.98682371051729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94322995721778,56.53337904859977,56.53337904859977,56.53337904859977
2014-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.4419985758572,469.13619414572213,469.13619414572213,506.3973652814739,0.0,105.47614624057516,105.47614624057516,105.47614624057516,17.21436630678434,102.12432267810051,102.12432267810051,175.17601911284376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.295952708616724,56.88610179999873,56.88610179999873,56.88610179999873
2014-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.7959746853697,471.49017259665334,471.49017259665334,508.7513437324051,0.0,108.54969401204366,108.54969401204366,108.54969401204366,17.347390197271814,102.25734656858799,102.25734656858799,176.37389661110498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64738971487084,57.23753880625284,57.23753880625284,57.23753880625284
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.28984470090103,472.98404495360325,472.98404495360325,510.245216089355,0.0,111.94366755825051,111.94366755825051,111.94366755825051,17.562520181740496,102.47247655305667,102.47247655305667,177.66243294929458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.99754097598013,57.58769006736212,57.58769006736212,57.58769006736212
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.95120528524492,474.6454078793658,474.6454078793658,511.90657901511753,0.0,115.24616205011156,115.24616205011156,115.24616205011156,17.836159597396566,102.74611596871273,102.74611596871273,179.01803146461876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.34640649194458,57.936555583326566,57.936555583326566,57.936555583326566
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.75887748200512,476.4530824175446,476.4530824175446,513.7142535532963,0.0,118.27428617608929,118.27428617608929,118.27428617608929,18.144487400636383,103.05444377195255,103.05444377195255,180.41687111347386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6939862627642,58.28413535414619,58.28413535414619,58.28413535414619
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.58713574125176,478.28134301820984,478.28134301820984,515.5425141539615,0.0,120.70813875248771,120.70813875248771,120.70813875248771,18.24522914138973,103.1551855127059,103.1551855127059,181.61667744578963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04028028843898,58.63042937982098,58.63042937982098,58.63042937982098
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.6288879207233,480.3230975391,480.3230975391,517.5842686748517,0.0,123.36769675301139,123.36769675301139,123.36769675301139,18.623476961918172,103.53343333323434,103.53343333323434,183.10254260382766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.38528856896893,58.975437660350934,58.975437660350934,58.975437660350934
2014-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.6879649081976,482.38217686799294,482.38217686799294,519.6433480037447,0.0,125.81252515296052,125.81252515296052,125.81252515296052,18.99039997444389,103.90035634576006,103.90035634576006,184.58563569981015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.72901110435406,59.319160195736046,59.319160195736046,59.319160195736046
2014-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.92394997068305,485.618164271897,485.618164271897,522.8793354076488,0.0,127.95299305278186,127.95299305278186,127.95299305278186,19.35641491195847,104.26637128327464,104.26637128327464,186.07637346672865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.72901110435406,59.319160195736046,59.319160195736046,59.319160195736046
