datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
2011-04-04,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,641.6112667267921,0.40684004757605713
2011-04-05,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,641.454893559696,0.40684004757605713
2011-04-06,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,641.2989157471762,0.40684004757605713
2011-04-07,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,641.1434788079979,0.40684004757605713
2011-04-08,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,640.9843154146251,0.40684004757605713
2011-04-09,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,640.8196751730288,0.40684004757605713
2011-04-10,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,640.666904537569,0.40684004757605713
2011-04-11,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,640.5209085002313,0.40684004757605713
2011-04-12,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,640.3783880966544,0.40684004757605713
2011-04-13,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,640.2385685328247,0.40684004757605713
2011-04-14,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,640.1008584456854,0.40684004757605713
2011-04-15,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,639.963704879093,0.40684004757605713
2011-04-16,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,639.8302318823341,0.40684004757605713
2011-04-17,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,639.6989781155944,0.40684004757605713
2011-04-18,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,639.5694393589629,0.40684004757605713
2011-04-19,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,639.431532898068,0.40684004757605713
2011-04-20,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,639.2937313842003,0.40684004757605713
2011-04-21,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,639.1627552344735,0.40684004757605713
2011-04-22,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,639.0314225735556,0.40684004757605713
2011-04-23,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,638.9004861547395,0.40684004757605713
2011-04-24,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,638.7706324191263,0.40684004757605713
2011-04-25,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,638.6394903704362,0.40684004757605713
2011-04-26,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,638.5101694956388,0.40684004757605713
2011-04-27,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,638.3829205913887,0.40684004757605713
2011-04-28,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,638.2557594924194,0.40684004757605713
2011-04-29,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,638.128880001539,0.40684004757605713
2011-04-30,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,638.0025440320778,0.40684004757605713
2011-05-01,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,638.0025440320778,0.40277164710029656
2011-05-02,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,638.0025440320778,0.40277164710029656
2011-05-03,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.8370997068273,0.40277164710029656
2011-05-04,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.8370997068273,0.40277164710029656
2011-05-05,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.6665048953703,0.40277164710029656
2011-05-06,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.4919075859652,0.40277164710029656
2011-05-07,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.4919075859652,0.40277164710029656
2011-05-08,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.4919075859652,0.40277164710029656
2011-05-09,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.4919075859652,0.40277164710029656
2011-05-10,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.2830693556624,0.40277164710029656
2011-05-11,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.2830693556624,0.40277164710029656
2011-05-12,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.2830693556624,0.40277164710029656
2011-05-13,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.0448634962278,0.40277164710029656
2011-05-14,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.0448634962278,0.40277164710029656
2011-05-15,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.0448634962278,0.40277164710029656
2011-05-16,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,637.0448634962278,0.40277164710029656
2011-05-17,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,636.7779676588483,0.40277164710029656
2011-05-18,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,636.7779676588483,0.40277164710029656
2011-05-19,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,636.7779676588483,0.40277164710029656
2011-05-20,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,636.4545276547007,0.40277164710029656
2011-05-21,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,636.4545276547007,0.40277164710029656
2011-05-22,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,636.4545276547007,0.40277164710029656
2011-05-23,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,636.0866044235003,0.40277164710029656
2011-05-24,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,636.0866044235003,0.40277164710029656
2011-05-25,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,636.0866044235003,0.40277164710029656
2011-05-26,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,636.0866044235003,0.40277164710029656
2011-05-27,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,636.0866044235003,0.40277164710029656
2011-05-28,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,635.6217000475483,0.40277164710029656
2011-05-29,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,635.6217000475483,0.40277164710029656
2011-05-30,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,635.6217000475483,0.40277164710029656
2011-05-31,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,635.6217000475483,0.40277164710029656
2011-06-01,330.84627753043554,621.4633771360136,0.0,524.9816150914975,602.5094607849278,622.758702455521,635.9120865253708,0.3987439306292936
2011-06-02,331.23659565570904,622.4578763057552,0.0,524.9816150914975,602.5094607849278,622.758702455521,635.9120865253708,0.3987439306292936
2011-06-03,331.6379322927032,623.5141039645725,0.0,524.9816150914975,602.5094607849278,622.758702455521,635.9120865253708,0.3987439306292936
2011-06-04,332.04308597154915,624.5839735631614,0.0,524.9816150914975,602.5094607849278,622.758702455521,635.9120865253708,0.3987439306292936
2011-06-05,332.4635891892068,625.7524265111388,0.0,525.2143142802694,602.7421599736997,622.9914016442929,636.1447857141427,0.3987439306292936
2011-06-06,332.88712392630424,626.9290594938484,0.0,525.4306951271233,602.9585408205537,623.2077824911469,636.3611665609967,0.3987439306292936
2011-06-07,333.3137216593911,628.1141155349144,0.0,525.6314304854693,603.1592761788997,623.4085178494929,636.5619019193427,0.3987439306292936
2011-06-08,333.74332046922984,629.3071170225153,0.0,525.8161199051933,603.3439655986238,623.5932072692169,636.7465913390668,0.3987439306292936
2011-06-09,334.1757979354943,630.507121354616,0.0,525.9802175233951,603.5080632168256,623.7573048874187,636.9106889572686,0.3987439306292936
2011-06-10,334.67005513858635,631.7140311690705,0.0,526.1228910379124,603.6507367313427,623.8999784019359,637.0533624717857,0.3987439306292936
2011-06-11,335.2610063529358,632.9289886339805,0.0,526.2472296148012,603.7750753082316,624.0243169788248,637.1777010486746,0.3987439306292936
2011-06-12,335.93776636816847,634.1511877825051,0.0,526.3493116228644,603.8771573162949,624.126398986888,637.2797830567379,0.3987439306292936
2011-06-13,336.7015994668315,635.381070559544,0.0,526.4271903855785,603.9550360790088,624.2042777496019,637.3576618194518,0.3987439306292936
2011-06-14,337.50248794246374,636.6189443067075,0.0,526.4799883668068,604.0078340602372,624.2570757308304,637.4104598006802,0.3987439306292936
2011-06-15,338.32557677964974,637.8655691793995,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-16,339.1944181222083,639.1216970316998,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-17,340.08139475131935,640.3874349239928,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-18,340.9840867947746,641.6597978770963,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-19,341.92294167835496,642.9387403878961,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-20,342.79930629223776,644.2247845267552,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-21,343.6828188701706,645.5182147437124,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-22,344.5418711167187,646.8185095096685,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-23,345.4504400572645,648.1409830125984,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-24,346.68200663428644,649.4726200722745,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-25,347.60493122647017,650.8135208256732,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-26,348.5448983963872,652.1640029074928,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-27,349.4030261999678,653.4426963444064,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-28,350.3015872102062,654.7374967888222,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-29,351.2295328776821,656.0363831702796,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-06-30,352.1436804911631,657.339595833293,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.3987439306292936
2011-07-01,353.44697222179724,658.6428875639272,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-02,354.74710932697053,659.9430246691004,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-03,356.0440001712855,661.2399155134153,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-04,357.2610044745042,662.5334601133657,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-05,358.29938192987305,663.8236054988156,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-06,359.26058481974667,665.1234430528336,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-07,360.25005900694686,666.4219166390911,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-08,361.1157746281364,667.7147898212972,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-09,361.9184838268058,668.9900922750992,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-10,362.72425626355846,670.2617254258859,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-11,363.5297425231299,671.5296322755635,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-12,364.4225962277577,672.793754854735,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-13,365.26503411348557,674.0540341120657,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-14,366.12701028927927,675.3104097925602,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-15,366.89683658131173,676.5628203029237,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-16,367.6554299031738,677.811202561802,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-17,368.39476861703133,678.8944021471959,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-18,369.1652250828581,680.052716348421,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-19,370.0130176826846,681.375288400794,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-20,371.0174652726161,682.6925303086873,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-21,371.9756164695318,684.0043888990222,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-22,372.908259907252,685.3108093117022,0.0,526.5032479687623,604.0310936621927,624.2803353327859,637.4337194026357,0.39475649132300067
2011-07-23,373.8275639951305,686.6117348910168,0.0,526.5174071169165,604.0452528103469,624.2944944809401,637.4478785507899,0.39475649132300067
