label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln832, 3.0, 0.288842208053271, 0.0, 0.0, 0.020272483916237077, 0.0, 0.0, 0.0, 0.032204734723412516, 0.08063011867815927, 0.0, 0.0, 0.04014353550256031, 0.036465604630599065, 0.0, 0.0, 0.0, 0.02716308347221117, 0.0, 0.06954943683007009, 0.0, 0.3004728552184539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0376396505027887, 0.022001032773153222, 0.0, 0.0, 0.0, 0.044615255699083665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.9350995344019, 58.63947405157202, 0.28704852876357556, 1000000.0, 12, 175.12212867548874, 76.91642969090364, 54.18317393136702
soln833, 3.0, 0.16736401023537847, 0.0, 0.0, 0.017815925467219617, 0.0, 0.1718236023463614, 0.0, 0.0, 0.05723097172219463, 0.024752876930657076, 0.0, 0.039494114588314665, 0.01967161436474809, 0.0, 0.1217400281538511, 0.03665904871472525, 0.09059228396649575, 0.0, 0.01951261450665676, 0.0, 0.1713062054140056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010719110954278823, 0.01618708327276607, 0.0, 0.0, 0.0, 0.022858171781305968, 0.012272337581040725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.60700853907612, 65.8888702931294, -14.660059258036291, 1000000.0, 16, 214.74459931645623, 70.63681909974824, 52.93111168824262
soln834, 3.0, 0.1480006309704501, 0.0, 0.0, 0.025928960517812055, 0.045017749389063305, 0.11874242415457172, 0.0, 0.012176064543341084, 0.04039548942358827, 0.03059686325618515, 0.0912321719998091, 0.0466666874809605, 0.01832862112588381, 0.144770252568075, 0.10322967963679651, 0.05511030312004778, 0.017047798687718246, 0.0, 0.02151751961412678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018202545974686547, 0.0, 0.0, 0.0, 0.0, 0.06303623753688405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.47329682724762, 73.71411581622291, -3.1966087095770215, 1000000.0, 17, 221.24013084747088, 99.86009550305458, 67.01768993858772
soln835, 3.0, 0.21910880423180287, 0.0, 0.0, 0.02279746522838898, 0.0, 0.0, 0.0, 0.014597554001733348, 0.07294975554512056, 0.013087367903157742, 0.0, 0.06343383281785903, 0.042513024056044804, 0.0, 0.0, 0.16188965249037124, 0.021792133084534593, 0.0, 0.025357288097397974, 0.0, 0.27303655979497343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032986161914813135, 0.0, 0.036450400833802125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.12835765851284, 59.9349319254059, 6.565628891229846, 256.48771235614794, 13, 160.84782093971435, 76.85324810901928, 59.87333095991851
soln836, 3.0, 0.0, 0.0, 0.0, 0.0, 0.09833212695327324, 0.13340499651799476, 0.0, 0.012225511197610213, 0.027237033926231457, 0.09297843356335343, 0.0, 0.08060343171338961, 0.02494267148892826, 0.13570872757928742, 0.10449749620129453, 0.08325257986785896, 0.06862082585370907, 0.0, 0.03962751437235175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015528426373952835, 0.010701684139150408, 0.0, 0.0, 0.0, 0.07233854025161408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.08635080154194, 72.01588994787414, -22.500028871354893, 1000000.0, 15, 204.88062576372886, 80.91989208194734, 59.427275979527224
soln837, 3.0, 0.20726001032797423, 0.0, 0.0, 0.020906782667689645, 0.0, 0.0, 0.0, 0.02019573489176039, 0.07067318274580178, 0.013462139809795246, 0.0, 0.04740725340278131, 0.02513771684431989, 0.0, 0.0, 0.12657050231243092, 0.09830177633580814, 0.0, 0.023893225412876973, 0.0, 0.20974036550254604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026219334354907746, 0.0, 0.0, 0.0, 0.0, 0.03635286992686666, 0.05821437995750126, 0.015664725506939817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.84970536793642, 62.61088461167815, -9.174585241364287, 1000000.0, 15, 174.15205303519213, 71.38156911478745, 53.184460518185986
soln838, 3.0, 0.0, 0.19704967237708185, 0.0, 0.026072400106751832, 0.0, 0.0, 0.0, 0.017718435705568747, 0.0, 0.0, 0.0, 0.05965130488692595, 0.024446335032751274, 0.0, 0.0, 0.0, 0.02431330836765265, 0.0, 0.05928334707207759, 0.0, 0.2723821495291324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03294351654749809, 0.01892779406260405, 0.0, 0.0, 0.0, 0.03515319135927087, 0.23205854495268463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.64955126887537, 51.3805385046562, -27.042463696992158, 1000000.0, 12, 106.08855416657613, 60.821458672775066, 46.7775754228734
soln839, 3.0, 0.0, 0.17000659698395176, 0.0, 0.022450583001944996, 0.0, 0.0, 0.0, 0.07420257239751825, 0.0, 0.0, 0.0, 0.03524129664595697, 0.08241375733991421, 0.23020585147267128, 0.0, 0.0, 0.02370959820910592, 0.0, 0.03290867321060954, 0.0, 0.23433311027666132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02266298410046359, 0.017571514289597648, 0.0, 0.0, 0.0, 0.04162635308024215, 0.012667108991362355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.1088760268856, 59.29730079111353, -29.182191127255585, 1000000.0, 13, 124.38356652837768, 63.860793126766154, 48.44796813978263
soln84, 3.0, 0.13411641977201413, 0.0, 0.0, 0.02762867648061771, 0.0431124930640162, 0.11337612319289318, 0.0, 0.0, 0.05296459088198433, 0.05454124843889214, 0.037387066906804926, 0.033183737961941975, 0.043696015949079924, 0.13162846806010148, 0.0579969642624287, 0.09005348550577166, 0.020616035394386723, 0.0, 0.01627944280793722, 0.0, 0.058264173549908795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011011914342441455, 0.0, 0.0, 0.0, 0.0, 0.07414314342877938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0472219651864, 71.47290512885185, -1.7845864605620774, 1000000.0, 17, 212.04829156835996, 93.65632975207814, 63.87425299675575
soln840, 3.0, 0.27582450868489833, 0.0, 0.0, 0.018491140581213178, 0.0, 0.0, 0.0, 0.0, 0.06054540353620209, 0.014812456459447787, 0.0, 0.06588360777552947, 0.05210652451324134, 0.0, 0.0, 0.0, 0.029685092374030785, 0.0, 0.10516760981246075, 0.0, 0.28315923799054493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014051902774072282, 0.0, 0.0, 0.0, 0.0, 0.053126422993366215, 0.014778354768204497, 0.012367737736788245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.16924876269566, 59.77843758685167, -8.89574755529674, 1000000.0, 13, 173.65618730982294, 67.58543253930074, 49.38463025683623
soln841, 3.0, 0.24299188728544507, 0.0, 0.0, 0.018630547338226593, 0.0, 0.0, 0.0, 0.023537102510755355, 0.08144231862516146, 0.0161701455865938, 0.0, 0.06500116978795349, 0.028193741962160426, 0.0, 0.0, 0.07607696720290734, 0.02628788524280438, 0.0, 0.044060113137445386, 0.0, 0.28409062736255136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125029387182145, 0.0, 0.0, 0.0, 0.0, 0.04755465873395602, 0.0, 0.014712541352217882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.58509844691486, 62.145676818628864, 7.454774493406141, 1000000.0, 14, 185.33920177784609, 79.75036746444897, 56.94376802895951
soln842, 3.0, 0.26769963607601965, 0.0, 0.0, 0.016436566583869147, 0.0, 0.0, 0.0, 0.0188960528245211, 0.07077049460779304, 0.0, 0.0, 0.06676383155518625, 0.035612283211951284, 0.0, 0.0, 0.08428517154194456, 0.028843974814149933, 0.0, 0.03849057085853177, 0.0, 0.2746679027047684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014901609441583315, 0.03868886277088786, 0.0, 0.0, 0.0, 0.043943043008793724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.4437315862455, 62.454441813636905, -0.27423151315290467, 1000000.0, 13, 179.3403451413887, 74.08422537643223, 55.247962174300596
soln843, 3.0, 0.1782194076562452, 0.0, 0.0, 0.0207621086106596, 0.0, 0.0, 0.0, 0.01848373309522537, 0.05256695092561711, 0.01147939881754099, 0.0, 0.051348617616124685, 0.02774103349597854, 0.18507166201517938, 0.0, 0.10789110324946603, 0.013373998399396498, 0.0, 0.03345325311745012, 0.0, 0.18819212361537635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022467361164962295, 0.022288554329798104, 0.0, 0.0, 0.0, 0.04054454398234066, 0.0, 0.026116149908639117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.11803812004801, 66.95409736365755, -8.237353845671642, 1000000.0, 16, 189.19177436740756, 74.41193638402119, 54.30290311641786
soln844, 3.0, 0.0, 0.0, 0.0, 0.019270747094467255, 0.0, 0.0, 0.0, 0.023042590914756775, 0.07826213142477614, 0.0, 0.0, 0.061243997774920976, 0.13128152272799154, 0.0, 0.0, 0.027809766906228547, 0.06403316037498907, 0.0, 0.1548588023642395, 0.0, 0.3191727022245209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0399892839003626, 0.026530160425220786, 0.0, 0.0, 0.0, 0.05450513386752594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.46561628699585, 62.44870055946296, -2.2768079168130213, 1000000.0, 12, 105.36733548270328, 74.31607551841725, 53.741501234938184
soln845, 3.0, 0.17890397733622276, 0.0, 0.0, 0.018589550837391545, 0.0, 0.0, 0.0, 0.024348813872922943, 0.06008435551899612, 0.016155660241499645, 0.0, 0.07232039889722613, 0.027907137499956797, 0.0, 0.162220202236654, 0.06311272095512291, 0.026845838618514205, 0.0, 0.03183481894439241, 0.0, 0.22962558453812415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02475273418103602, 0.020933348540829247, 0.0, 0.0, 0.0, 0.04236485778111114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.38633963793087, 64.50294185498709, -2.0176315756687124, 1000000.0, 15, 201.2140768621024, 76.27073244492594, 55.525660586345396
soln846, 3.0, 0.0, 0.0, 0.0, 0.0338829793655285, 0.0, 0.0, 0.0, 0.0243064010408953, 0.08358608335465552, 0.010552049623311436, 0.0, 0.09060694454299918, 0.03619990772330063, 0.0, 0.0, 0.11994086518091561, 0.035207064614594615, 0.0, 0.20334616393629903, 0.0, 0.292929349437492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03401753728387922, 0.0, 0.0, 0.0, 0.0, 0.03542465389612894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.64243621117116, 63.27344920899183, 2.866661021459653, 500343.2710787989, 12, 119.99839044525206, 81.72473587308382, 56.22476460453251
soln847, 3.0, 0.0, 0.2391871610021559, 0.0, 0.025745267649810177, 0.0, 0.0, 0.0, 0.03281340439643209, 0.0, 0.0, 0.0, 0.07908643629073658, 0.05621953170731069, 0.0, 0.0, 0.0, 0.040518268951077636, 0.0, 0.09295211682548324, 0.0, 0.32550893234881556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024989112478000005, 0.0, 0.0, 0.0, 0.06941903659090826, 0.013560731759269772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 111.10564246972346, 50.80115495472773, -23.583895650332444, 164.56994109525863, 11, 112.18682930270113, 56.90585177170872, 45.781044995252515
soln848, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01826641197293099, 0.07842633295790179, 0.011848276701918068, 0.0, 0.05033505811539487, 0.03833256992527169, 0.13107333949567337, 0.0, 0.0, 0.021353089538433394, 0.0, 0.21102710052722584, 0.0, 0.3041335104317647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03586824586573993, 0.022224812812037312, 0.0, 0.0, 0.0, 0.05546381399891502, 0.02164743765679316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.50342196888019, 60.40932969813082, -21.128064305589472, 1000000.0, 13, 116.00566884830238, 66.00116893829116, 47.79225634905356
soln849, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05663366122951865, 0.07599481273609127, 0.0, 0.0, 0.04978903730297823, 0.11935816813158841, 0.0, 0.0, 0.0, 0.03273714498631139, 0.0, 0.18605468970678501, 0.0, 0.3129401668277901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06387024984813351, 0.05578435149997112, 0.0, 0.0, 0.0, 0.0468377177308323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.63378767470223, 57.15149018455486, -4.939421673683082, 1000000.0, 10, 110.16210651126283, 79.82536549520722, 55.44060399541321
soln85, 3.0, 0.12434622858984891, 0.0, 0.0, 0.017758627619585226, 0.0, 0.03271145180069724, 0.08346579194213671, 0.0, 0.0774117326877392, 0.03810126751871706, 0.033620569564215885, 0.015536680528883134, 0.011236450198603169, 0.0, 0.06652637111407443, 0.010167687998273452, 0.018101483821594034, 0.0, 0.023879353357706686, 0.0, 0.15456906736494833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09028562794904356, 0.04914804914982477, 0.10951511513204888, 0.04361844366205936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.28902774707709, 58.99608180687474, -6.881839961466236, 395.05519865608323, 18, 267.11514643591045, 74.4868158700661, 57.93705945264065
soln850, 3.0, 0.19473667636611292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01934099704987401, 0.05596789774722096, 0.011005028103749455, 0.0, 0.05717783472135754, 0.025899614349703864, 0.1929616718332501, 0.0, 0.05781077297682245, 0.02023329133956218, 0.0, 0.02911046552452215, 0.0, 0.19054512296233878, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024399808866729527, 0.027566651664699984, 0.0, 0.0, 0.0, 0.05338274789478595, 0.0, 0.03986141859927009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.48754575498168, 64.6942402044772, -10.132268563691941, 1000000.0, 15, 181.73151020114796, 77.63342454868928, 54.950270294738345
soln851, 3.0, 0.18776350156473895, 0.0, 0.0, 0.0, 0.0, 0.13724615524702746, 0.0, 0.016449456295139, 0.05047900661839058, 0.025140491035699052, 0.05055089355461729, 0.05607851970420921, 0.02986375029353832, 0.17710506515352653, 0.0, 0.10653989006091219, 0.018737569550610796, 0.0, 0.07262056637320821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01817953522699498, 0.0, 0.0, 0.0, 0.0, 0.023840775228720266, 0.0, 0.029404824092667047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.69017470422665, 70.78993704412095, -8.687410426024925, 501026.0170804326, 15, 218.75238532256589, 92.78934549096803, 65.22021142787767
soln852, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0229632337107676, 0.12231321362284682, 0.0, 0.0, 0.055331757082448516, 0.27590101121428134, 0.0, 0.0, 0.0, 0.03204875646923829, 0.0, 0.037420063668567864, 0.0, 0.4307104823560736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02331148187577595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.8024093823672, 51.35587808672259, 7.58620216403034, 128.89897913709595, 8, 94.20505543399898, 76.49973309061126, 58.67030701331902
soln853, 3.0, 0.0, 0.0, 0.0, 0.02363307116848295, 0.0, 0.0, 0.0, 0.0, 0.11498618672168116, 0.0, 0.0, 0.09049690380816952, 0.04650673743056754, 0.0, 0.0, 0.06547762379072804, 0.03703675080455431, 0.0, 0.09264739858060024, 0.0, 0.3943357423864269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04836071041576504, 0.0, 0.0, 0.0, 0.0, 0.08651887489302439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.61487372941914, 59.380025697213995, 8.625392092910827, 500197.77489698556, 10, 118.31893150839736, 81.58762749061677, 55.5653582988524
soln854, 3.0, 0.24671406665876636, 0.0, 0.0, 0.021173867740559137, 0.0, 0.0, 0.0, 0.028946773677109967, 0.06521393599695727, 0.01788748648910823, 0.0, 0.059118005913950555, 0.032623732638040165, 0.0, 0.0, 0.07765329855161192, 0.027674964608694116, 0.0, 0.055783250359032026, 0.0, 0.25312814097039876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027773248907802927, 0.016043888034731214, 0.0, 0.0, 0.0, 0.04167331066822317, 0.013581917531794586, 0.015010111253219514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.91672887590497, 62.05368443228134, -16.58220326908975, 1000000.0, 16, 190.16113243168473, 63.897464590735055, 48.888162103475935
soln855, 3.0, 0.18425255020802128, 0.0, 0.0, 0.02191060821060004, 0.0, 0.0, 0.0, 0.018912561603640778, 0.040007685263969306, 0.0, 0.0, 0.0484442796867296, 0.0, 0.13779969305240894, 0.05393673017150639, 0.0, 0.0, 0.0, 0.035234488184237335, 0.0, 0.3186160307860299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11444561766340859, 0.0, 0.026439755169447833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.54051790317256, 43.21681822959976, 17.850543385619705, 236.73650361095014, 11, 161.77559807503155, 84.64895631410434, 62.829244565092445
soln856, 3.0, 0.1866325228974119, 0.026878646321169337, 0.07702252143064872, 0.029026426793174288, 0.0, 0.0, 0.0, 0.05356557177440901, 0.017620583557781885, 0.0, 0.0, 0.03700184598198387, 0.0, 0.0, 0.046016668172843826, 0.0, 0.08305595743740427, 0.0, 0.019547645732493367, 0.0, 0.2638481728381924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010007773000240146, 0.0, 0.0, 0.0, 0.0, 0.09451022356454983, 0.0, 0.055265440497697244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.35841469296712, 46.75979405545999, 12.76213201566367, 1000000.0, 14, 201.0861440034899, 94.31872059289203, 64.45377202955996
soln857, 3.0, 0.1637435952605214, 0.0, 0.04994466488205666, 0.035804453590030295, 0.0, 0.018031981065890563, 0.0, 0.016072362540585763, 0.0, 0.028377988639992125, 0.024590937858719773, 0.04548266299825926, 0.023547467459860583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12909906187805217, 0.0, 0.28578070584034415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02582868201705947, 0.0, 0.0, 0.0, 0.0, 0.06926760795498113, 0.0, 0.04744886222528431, 0.03697896578836234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.19600497590957, 57.159124557942015, 3.2101173868129123, 1000000.0, 15, 248.7569907019183, 78.03008123171496, 56.081834773707776
soln858, 3.0, 0.1444729025325673, 0.0, 0.0, 0.014744530426354823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026024212668001465, 0.1400099957768602, 0.07402926018085572, 0.11742328722312863, 0.02916827439673411, 0.0, 0.08933966095378144, 0.0, 0.23678218017311836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012186593911184434, 0.0, 0.0, 0.0, 0.0, 0.0971418357188503, 0.0, 0.01867726603856324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.02979296764457, 64.89778096228093, 2.489430890984787, 1000000.0, 12, 183.28918899253253, 79.20581764087503, 57.414103334285244
soln859, 3.0, 0.11849145758008689, 0.0, 0.0, 0.013779607777058767, 0.019964638868921823, 0.03459547117004235, 0.0, 0.021470982421610087, 0.09386223260310626, 0.05630749246081326, 0.024083212784022843, 0.0168003016272215, 0.09178585662310162, 0.07930943618773786, 0.06583994039157763, 0.08475689073004186, 0.032188787091693365, 0.0, 0.014531763772347932, 0.0, 0.11760115536132229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015415134779208039, 0.011840541494954856, 0.0, 0.0, 0.0, 0.046752816850493165, 0.0, 0.024414835422555962, 0.016207444002081756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.83630224936853, 68.9118935030291, -12.511095001702659, 1000000.0, 21, 270.9834788033302, 79.74170527239335, 56.42886516202093
soln86, 3.0, 0.16080002369859026, 0.0, 0.0, 0.042525157489308824, 0.0, 0.1080608464940171, 0.0, 0.0, 0.06354566167681702, 0.04503695362618418, 0.0, 0.0, 0.015328299079117124, 0.10867039459061503, 0.08315333733035017, 0.08919974912934031, 0.02484281055830353, 0.0, 0.012014676406108784, 0.0, 0.17320507258874565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01814486926429144, 0.0, 0.0, 0.0, 0.0, 0.055472148068210506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.64547126182485, 68.68589845862934, 2.49828074835065, 1000000.0, 14, 204.03148208158905, 91.24465670821648, 61.919575955040955
soln860, 3.0, 0.27697312571195704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2533446232742509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040957026684867275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4287252243289248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.819783741028445, 18.39559178432367, 24.619236005229038, 189.68862470522706, 4, 132.19974540397317, 100.42573142897008, 81.27518565307656
soln861, 3.0, 0.18259212865152796, 0.0, 0.048584417589521166, 0.01479012510140682, 0.0, 0.0, 0.0, 0.019677603818636268, 0.05620585177584329, 0.0, 0.0, 0.0, 0.05547071948118998, 0.1229171891119387, 0.0, 0.0, 0.04999666965119124, 0.0, 0.028731855354203313, 0.0, 0.2947459987470522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10502692364477058, 0.0, 0.02126051707271855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.50119876307059, 60.61354363136026, 11.392842104956605, 283.89997311196163, 12, 168.83056536785327, 77.37265811351435, 57.788419075108514
soln862, 3.0, 0.1413275327890958, 0.0, 0.0, 0.014730230098793764, 0.0, 0.010098666351440213, 0.0, 0.028262505299980676, 0.061113820579993074, 0.0, 0.0, 0.024495643575149297, 0.016519234594309925, 0.07838351120269037, 0.11245925473954531, 0.13544195291281275, 0.1302057489660171, 0.0, 0.04958545126105917, 0.0, 0.1335680071577168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010606190377429407, 0.0, 0.0, 0.0, 0.0, 0.033751551062792116, 0.0, 0.0, 0.01945069903117415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.22801793321513, 71.23531097710976, -1.254831865060826, 1000000.0, 16, 246.38102085151627, 85.73506702443744, 63.49798916804184
soln863, 3.0, 0.14728261991781785, 0.0, 0.0, 0.015031282909000805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02751398955171488, 0.02653033306489913, 0.1425633401474323, 0.02926242540626484, 0.11970694212145615, 0.029735540688430484, 0.0, 0.09107714386008382, 0.0, 0.24140494331908566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01190015280100766, 0.0, 0.0, 0.0, 0.0, 0.09895078362138389, 0.0, 0.01904050259142249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.08919197744528, 65.21307941185346, 1.4398412934458118, 1000000.0, 13, 172.9128605178233, 78.88630367934226, 56.12937471614639
soln864, 3.0, 0.16668735636141663, 0.0, 0.04555206297399412, 0.02866323127122015, 0.0, 0.0, 0.0, 0.014422378457104526, 0.02674346922989332, 0.0, 0.0, 0.0, 0.023941752317472344, 0.0, 0.04994764148051228, 0.0, 0.22868304505188583, 0.0, 0.012625848466259337, 0.0, 0.28235573770541317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016634816618325273, 0.0, 0.0, 0.0, 0.0, 0.10374266006650303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.45756921102219, 62.812763134817594, 13.566042975173696, 1000000.0, 12, 195.9514640684916, 87.63909262455832, 60.9334182142636
soln865, 3.0, 0.3458226138252697, 0.0, 0.02672848498888216, 0.0, 0.0, 0.0, 0.0, 0.04868804640942022, 0.04426660619694965, 0.0, 0.0, 0.0, 0.012969041353782103, 0.0, 0.01587248502803522, 0.0, 0.0, 0.0, 0.026168514745203344, 0.0, 0.40509585157077155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07438835588168599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.5254362589104, 50.11255033102327, 16.43787792171517, 230.0106615751635, 9, 160.11412595146004, 78.39965243480295, 60.2824330750234
soln866, 3.0, 0.15930774897316063, 0.0, 0.0, 0.027564786938998657, 0.0, 0.0, 0.0, 0.024277326522688616, 0.05302832606006236, 0.0, 0.0, 0.0, 0.03838458010720468, 0.08918101081661073, 0.0, 0.1576120109971723, 0.1295142491234053, 0.0, 0.05761070452184511, 0.0, 0.15741034480563834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012701955123577491, 0.026088134825573824, 0.0, 0.0, 0.0, 0.04568727469581737, 0.0, 0.02163154648824457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.83349900941475, 69.60652829267774, -8.932700579593208, 1000000.0, 14, 195.3575303832811, 74.71532435195596, 56.30605002482388
soln867, 3.0, 0.1922417729914769, 0.0, 0.0, 0.012455947024959292, 0.0, 0.0, 0.0, 0.0, 0.1289051914271546, 0.0, 0.0, 0.024687972054534976, 0.02135365913057464, 0.1533368790373381, 0.0, 0.0, 0.0, 0.0, 0.012037523442344664, 0.0, 0.31636516741356363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012008429927615989, 0.0, 0.0, 0.0, 0.0, 0.09073057738204786, 0.0, 0.03587688016838934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.73897523664522, 60.01505822323388, 10.319895311037557, 1000000.0, 11, 167.36213138878767, 77.73417034743008, 56.474557735631954
